r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
1.07,22.1,7.17,18.40680309016207,1.013653432586273,18.532035100223833
1.78,42.7,10.66,24.83910223820499,1.00982448206146,24.960819673375344
2.49,60.6,7.69,28.152530969701463,1.006760901351593,28.24753889774692
2.97,76.8,11.1,29.33064608903118,1.0050336243104967,29.404373153503535
3.04,81.6,17.5,29.315526602808962,1.0047817297420034,29.385532478048628
3.19,87.0,8.93,29.411999252005973,1.0042845361945936,29.474940293448455
6.95,90.0,24.8,34.52960758537519,1.0004525355777323,34.537419639625796
8.58,97.8,9.4,36.978872346246575,1.0008994783580583,36.99549945584609
9.26,93.7,25.3,38.02526791490101,1.0013048329052394,38.05006813790452
9.89,103.0,23.8,39.19242401281146,1.0017516790164158,39.22673526718248
10.08,97.4,11.0,39.63898333711398,1.001894741945354,39.676518387919266
11.84,106.5,9.48,41.515208056807325,1.0035186014084714,41.58818165669206
14.56,112.0,11.0,39.8575776986008,1.0070184557149648,39.99720246139559
15.43,111.5,9.4,39.661090504422596,1.0083811607980864,39.82694670114479
17.93,111.0,24.3,40.794607486774524,1.0130105576075854,41.05913016578096
19.02,112.5,7.75,41.311318061761234,1.015434488605022,41.62890683305947
20.1,106.0,10.7,41.6653393121909,1.0183072782696758,42.04499903947909
