r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.26,14.6,13.0,5.084643546995206,,
0.44,10.0,7.0,8.215138465053403,,
0.77,10.7,7.13,13.23110350651071,1.0092749923407616,13.292321077850085
0.89,17.4,9.6,14.658475364102502,1.0087148767319847,14.722210207940607
1.22,23.5,11.2,17.45992554394205,1.0071745588078487,17.52244723427678
1.55,31.0,5.2,18.61013970930901,1.005909298373523,18.665045149786817
1.8,32.3,2.41,18.524980431838518,1.004955463558612,18.570823641163045
2.21,40.9,5.9,19.384130106868348,1.0036500039454348,19.419473960627137
2.31,43.8,4.26,19.732402286594503,1.0033385962341514,19.765314101650905
2.54,44.8,4.5,20.568714106623194,1.0027312548706444,20.59678415337291
3.1,51.7,12.7,22.752828395608315,1.0017276740235062,22.77247464898002
3.43,55.7,4.5,24.21915977072698,1.0013973005133254,24.236074586209504
3.86,59.4,9.85,25.128241084485005,1.0010789647159881,25.14179367253199
4.09,62.0,4.5,25.37383888969109,1.0009934706005568,25.386439842279113
4.37,63.0,3.2,26.11673792800318,1.00092787915677,26.128851707007065
4.76,66.6,6.9,27.046718839814933,1.0009842706507066,27.060026211882317
5.4,71.3,2.95,28.48563497624724,1.001278117169631,28.503833152829074
5.86,72.3,15.5,29.402394460315644,1.001631520544151,29.42636999046323
6.08,73.4,6.0,29.75292422603197,1.0018176395098606,29.7799519952261
6.43,72.4,5.81,30.400830580758807,1.002212086625476,30.434436641511443
6.97,77.1,12.1,31.606589502823617,1.0028988752473826,31.652368130182094
7.96,80.3,13.5,33.83586410895989,1.0043612970728737,33.90956796283673
10.29,84.7,6.0,38.60471085243354,1.0088303715088902,38.77478319655061
15.49,86.9,5.6,43.17133308110835,1.0240892162517952,43.688220540991495
16.26,85.8,8.6,43.08445891501946,1.0273567408581818,43.66980780547198
