r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.1,6.29,4.62,2.262410219213129,,
0.3,13.9,4.62,6.768943787622999,1.0050968876158026,6.786172135667751
0.49,15.6,4.62,9.691155761827378,1.0045883514275222,9.71336353090657
0.69,18.4,4.62,14.140951170271396,1.004076839488342,14.169747045150295
0.89,22.5,4.62,15.274897708331798,1.0036144196667438,15.302477754687109
1.09,26.5,4.62,17.146107429967888,1.0033047826388206,17.174416139805285
1.29,35.3,4.62,19.671799612643476,1.0031289824330945,19.70255193327159
1.48,40.5,4.62,22.844255295369116,1.003080931363411,22.879419023246847
1.68,44.2,4.89,25.09904380648793,1.003162510842236,25.138700476659423
1.88,46.3,4.62,26.6757792763398,1.003356893319338,26.720515636617858
2.08,46.4,4.62,27.395977806970134,1.0036717871061833,27.44622782143222
2.27,46.3,4.62,27.55252801468497,1.0040779647366225,27.608649975877057
2.37,46.4,6.73,27.75392224533318,1.0043204451536087,27.81381227658321
2.98,46.9,8.65,28.065868951450625,1.0062550916286426,28.153509406293217
