r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.1,6.29,4.62,2.262410219213129,,
0.3,13.9,4.62,6.768943787622999,1.0051073686753136,6.786207518370383
0.49,15.6,4.62,9.691155761827378,1.004587325050187,9.713358568884708
0.69,18.4,4.62,14.140951170271396,1.0040631607647157,14.169650526285306
0.89,22.5,4.62,15.274897708331798,1.0035865542075058,15.302265315765531
1.09,26.5,4.62,17.146107429967888,1.003266331683329,17.174087037896665
1.29,35.3,4.62,19.671799612643476,1.0030819086773333,19.702089637786695
1.48,40.5,4.62,22.844255295369116,1.0030264901878185,22.87879813647157
1.68,44.2,4.89,25.09904380648793,1.0031028306735223,25.137952689444575
1.88,46.3,4.62,26.6757792763398,1.0032940907463954,26.71967937217213
2.08,46.4,4.62,27.395977806970134,1.0036067310046204,27.44533830080284
2.27,46.3,4.62,27.55252801468497,1.004011675834432,27.60773860376774
2.37,46.4,6.73,27.75392224533318,1.0042542047584802,27.81289502536913
2.98,46.9,8.65,28.065868951450625,1.0061984881123667,28.152717554379983
