r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.1,6.29,4.62,2.262410219213129,,
0.3,13.9,4.62,6.768943787622999,1.0054896183810391,6.787497817955706
0.49,15.6,4.62,9.691155761827378,1.0049014034148642,9.714876862658574
0.69,18.4,4.62,14.140951170271396,1.004342818277175,14.171623695646971
0.89,22.5,4.62,15.274897708331798,1.0038463738153918,15.304245997583212
1.09,26.5,4.62,17.146107429967888,1.0034520444258455,17.175676495809704
1.29,35.3,4.62,19.671799612643476,1.0032260222559979,19.703504894429805
1.48,40.5,4.62,22.844255295369116,1.0031160486947972,22.87981951790413
1.68,44.2,4.89,25.09904380648793,1.003132852819384,25.13832886704693
1.88,46.3,4.62,26.6757792763398,1.0033118662653153,26.719916069500908
2.08,46.4,4.62,27.395977806970134,1.0035822995007917,27.445004238192503
2.27,46.3,4.62,27.55252801468497,1.0039194674902958,27.606470828514546
2.37,46.4,6.73,27.75392224533318,1.0041606151623035,27.811599009753863
2.98,46.9,8.65,28.065868951450625,1.0060562327540432,28.150727382196198
