r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.37,183.0,47.6,124.12410120520511,,
0.74,196.0,40.7,192.62107906457175,,
1.11,205.0,14.1,220.97691350003058,,
1.48,211.0,7.89,243.1157841440987,,
1.84,214.0,1.48,262.7393320384293,,
2.21,214.0,1.5,278.61125497725317,1.0122441886236806,280.31174989826917
2.6,213.0,2.64,286.3014568597233,1.0107506363344292,287.8363041635715
2.96,211.0,4.5,282.7116874131666,1.0093719726828125,284.0333810216322
3.17,210.0,8.68,283.0440794293355,1.0085677522193692,284.25401911076983
3.33,209.0,3.0,281.8735193309226,1.0079550128186507,282.9924521873961
3.7,207.0,1.6,278.62633992499707,1.0065380529544892,279.535692879575
4.07,206.0,1.73,274.32471871852886,1.0054106555149411,275.06585583763024
4.44,205.0,3.45,269.0980980980728,1.0047776329466853,269.74015809978846
4.81,205.0,2.77,263.41866505621806,1.0041446103784293,263.96398447287305
5.18,206.0,7.48,257.67736998036906,1.0035115878101732,258.12940184643367
5.55,207.0,5.02,251.31205641592288,1.0028785652419172,251.67350556434053
5.92,208.0,7.7,245.4593273843958,1.002263721385489,245.7369960964098
6.28,210.0,1.95,240.53304575463224,1.0019750243481929,240.7704578997185
6.34,210.0,4.78,239.81681967701934,1.0019269081753102,240.0477609750977
6.65,212.0,1.96,236.3231258256373,1.0016783079487495,236.5213541787232
7.03,214.0,0.76,232.46577662098994,1.001373572187159,232.62537609706294
7.39,215.0,2.22,229.1072698541013,1.0010848751498629,229.2315125581389
7.77,216.0,1.76,225.66625268302747,1.0007801393882725,225.75426108782906
8.14,217.0,1.53,222.9011628502642,1.0006394570795287,222.97241932403043
8.51,218.0,7.7,220.13133375328465,1.0005539575589593,220.1922970198362
8.88,218.0,6.86,217.43712884417877,1.0004684580383898,217.48805296634922
9.25,218.0,8.37,215.25732275581242,1.0003829585178203,215.29853612307386
9.52,218.0,3.93,213.55980918702846,1.000320566975783,213.59403655529724
9.62,218.0,4.05,212.94787531224628,1.0002974589972509,212.97954458807217
9.99,217.0,20.2,210.78322015758275,1.0002629504491654,210.8109311072593
10.4,217.0,4.2,208.46221576103426,1.0003016521970884,208.49365493298632
10.71,216.0,3.16,206.99120778429213,1.0003309144942985,207.02545314687882
11.12,215.0,6.72,204.97259743682812,1.0003696162422213,205.010474537765
12.67,212.0,1.82,198.48069049658204,1.000715073302098,198.55164193635665
12.98,211.0,16.6,197.3874365302919,1.0008152955164187,197.4678846823785
15.86,209.0,8.38,188.76020078395763,1.0020261899339888,188.95133602326004
19.05,215.0,13.2,182.43813581595268,1.0039585363119372,182.7988731632352
22.14,215.0,13.9,177.41935322844574,1.0063125903750854,177.97846011413705
25.34,210.0,10.6,170.68734985346748,1.0090969734181203,171.46196132899206
28.53,196.0,12.8,162.807801410129,1.0121647848961255,163.7950689535797
31.72,185.0,11.5,154.53049246022613,1.0157877814583511,155.7455622488155
34.91,182.0,10.8,148.11546576910865,1.0199414557954616,149.58499480244393
38.0,181.0,10.3,142.6622735694339,1.0246479363898937,144.40973659805687
