r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.09,11.2,2.02,12.724024520567383,,
0.26,26.5,1.03,26.957099250475746,,
0.43,33.7,1.03,35.37620103968204,,
0.6,32.7,1.12,40.09318395937145,1.0075264565220303,40.24378092812423
0.77,33.7,1.03,43.35642628261697,1.0068056223662782,43.50370985065521
0.94,35.7,2.24,45.987226487362776,1.0060880000286232,46.126999194187064
1.11,37.8,3.35,48.23320951377795,1.0054595674089004,48.364696521860665
1.28,41.8,3.35,49.1807197995312,1.0048311347891776,49.299376004363445
1.46,43.9,2.14,50.441865548371624,1.0041961150025993,50.54758469643551
1.63,44.9,1.25,51.57925552002471,1.0036554191954632,51.67344142665385
2.05,53.2,1.6,54.24504585674161,1.0025422868688725,54.313955321526976
2.74,64.3,0.9,57.39333236535408,1.0015470412465801,57.437710134651184
3.42,73.1,2.4,58.01383024762285,1.0013352901652164,58.052549974905126
4.11,76.2,4.4,60.12103209360265,1.0016758000170514,60.171386419792036
4.79,78.4,3.8,60.233442538178075,1.0024376058911346,60.30681055200312
5.48,83.1,3.1,58.59945392237031,1.0035950310958537,58.70469285244518
6.16,88.0,3.0,57.040494387759296,1.004944600133331,57.18134171210578
6.85,89.9,2.4,54.698180042849685,1.0065283350662935,54.8764336147767
7.53,90.6,2.8,52.66615801442137,1.0083455674106603,52.885465888934746
8.21,91.6,2.6,51.74600467668977,1.0103319421670023,52.012636105195924
8.9,92.3,1.4,50.79770565685029,1.0124958291806905,51.1141000491946
9.57,90.9,1.0,49.696623627767714,1.0148517768474936,50.064305060760766
10.31,89.6,2.7,48.76274192454727,1.0177890620922372,49.19455173886873
10.96,89.4,2.7,47.66093578602921,1.0205425447294363,48.14798564332482
