r_kpc,v_obs,v_err,v_baryon,K_ring,v_model
0.1,6.29,4.62,2.262410219213129,,
0.3,13.9,4.62,6.768943787622999,1.0044321227665622,6.783927598389594
0.49,15.6,4.62,9.691155761827378,1.0039317061961464,9.710188461012626
0.69,18.4,4.62,14.140951170271396,1.0034126810585275,14.165059897045618
0.89,22.5,4.62,15.274897708331798,1.0030033314861488,15.297818302316083
1.09,26.5,4.62,17.146107429967888,1.0026820860970285,17.169085701037762
1.29,35.3,4.62,19.671799612643476,1.0025359527825242,19.696727196338873
1.48,40.5,4.62,22.844255295369116,1.002517529594274,22.87299276426388
1.68,44.2,4.89,25.09904380648793,1.0025944484174456,25.13158180286213
1.88,46.3,4.62,26.6757792763398,1.0027987294867964,26.713082339302623
2.08,46.4,4.62,27.395977806970134,1.0031159628286723,27.4386270337101
2.27,46.3,4.62,27.55252801468497,1.003528815178575,27.601099092364617
2.37,46.4,6.73,27.75392224533318,1.0037872444792455,27.806428023658885
2.98,46.9,8.65,28.065868951450625,1.0058670581416351,28.14808058516174
