r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,262.0,73.6,397.97377313084337,1.0075200862046607,399.4673689384346
0.79,250.0,55.5,379.24370383699187,1.005506832495008,380.2864859772445
0.95,241.0,42.9,361.7985854035364,1.003985100307169,362.5187704414538
1.11,234.0,31.9,346.49261882470165,1.002745546567027,346.96794859838536
1.27,228.0,28.8,334.1647654975012,1.0019565492160731,334.4915106573404
1.43,225.0,24.2,323.68898900024385,1.001255331445769,323.8920937625572
1.59,222.0,12.2,315.622551317234,1.0007520910678154,315.74121746031443
1.9,221.0,6.34,305.49028282418413,1.0002444700328716,305.5276221519789
2.06,221.0,12.2,302.3958612481328,1.0001320349306528,302.41582399749433
2.22,222.0,16.9,300.2213864800441,1.0000893631817602,300.23480054953393
2.38,222.0,26.0,298.74076789082534,1.0001283733234125,298.7599424480762
2.79,221.0,13.1,294.67070621288434,1.0005197102684276,294.7472679626064
2.86,221.0,11.8,293.886450181018,1.0006100882094981,293.9760848409336
3.02,220.0,22.9,291.8598449598711,1.0008532037217528,291.9843263665074
4.17,205.0,8.45,270.24391519514364,1.0036594876473401,270.73794077247186
5.56,190.0,13.3,242.86491224547032,1.0084930598907396,243.89406482446057
6.96,190.0,8.87,227.86842058521404,1.0147120356959654,229.53850459792824
8.35,198.0,3.19,217.7474015918445,1.0226579074044688,220.20043450459875
9.73,204.0,2.56,212.53623714557477,1.0341998186390604,216.14003425891912
11.14,204.0,1.09,202.7198384470548,1.0426686227656898,206.9995511032344
12.51,201.0,0.57,194.27438559933734,1.0474638750389496,198.83144609209717
13.88,203.0,0.75,188.2748509493501,1.0643676561586544,194.23976629435995
15.35,202.0,0.89,182.75984706712796,1.131191055567247,194.37874204911222
16.72,198.0,1.58,176.1953569195284,,
18.08,195.0,1.5,169.13213089179715,,
19.45,194.0,2.16,162.07028259369451,,
20.92,192.0,6.21,154.9223037525585,,
22.92,190.0,3.14,146.06310588235485,,
25.02,191.0,14.6,138.6494031721738,,
29.23,193.0,18.6,127.02000866005324,,
