r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.85,10.3,0.2,9.59,1.0170541701330065,9.671429037335143
1.14,12.9,2.7,11.99,1.0127520922211874,12.066206614049301
1.42,16.4,1.8,13.861908238045727,1.0106610782598777,13.935603784563163
1.71,18.6,2.1,15.652683476005,1.0076790912629068,15.7126677325496
1.99,19.8,2.0,17.53046491111973,1.005914832521904,17.582233355552432
2.28,26.1,0.6,18.698804774637335,1.004505206573606,18.740878429358386
2.55,27.7,2.7,19.922020479860972,1.0034439946096245,19.95629665905552
2.84,29.7,2.6,20.791007671587252,1.0027380283144547,20.819451398809147
3.13,33.0,3.4,21.517811226981244,1.0019162728676645,21.53841835839738
3.41,34.8,1.2,22.01645975174029,1.0013942491982808,22.031802621336094
3.7,35.0,0.9,21.924235448471173,1.0009345136908383,21.934477305334948
3.98,39.0,10.2,21.89594711356419,1.0006242516688733,21.902780338081214
4.26,35.9,5.4,22.723540657212734,1.0004190716922374,22.72830155479405
4.55,40.0,4.1,24.82737400531921,1.000239796202228,24.830350581885853
4.84,38.7,1.4,27.12151175727489,1.0001337097174106,27.12332490150457
5.12,41.8,0.5,28.330981274922337,1.0000914059029258,28.332276054797486
5.41,42.9,0.4,28.895406209292158,1.0000980674817312,28.89682302441741
5.68,44.4,1.7,29.920482950647706,1.0001321926346736,29.92246051903085
5.97,46.1,1.3,30.779416823585205,1.000213819266256,30.78270726386523
6.26,49.0,0.9,31.710763157010273,1.0003357165939586,31.716085625037
6.54,51.9,0.6,32.47910867003588,1.0004947278489007,32.487141836384225
6.83,53.1,2.1,32.45592241795016,1.0006795532663855,32.46694830914453
7.1,54.0,0.5,32.57555218258011,1.000837526146704,32.589190765858376
7.39,55.9,1.1,32.749064108765,1.001085335377065,32.76683114819473
7.68,58.8,3.6,33.319059110365046,1.0013248381312247,33.341122985021194
7.96,57.3,4.6,33.76046504419037,1.001600196267122,33.7874659318982
8.25,54.0,9.0,34.0532670972992,1.0018904813848546,34.085440432476624
8.52,63.8,12.0,33.90553494637712,1.00214789314917,33.941928147797626
8.81,60.5,6.2,34.00629500548391,1.0024776810212017,34.048397318460594
9.1,61.0,5.7,34.217640187482246,1.0028254798463145,34.265946715639856
9.38,66.0,1.3,34.77264729640238,1.0031779104655567,34.82785564927293
9.67,65.2,3.4,35.80586125203526,1.0035680739965742,35.86968335346195
9.96,67.1,4.7,35.81432115788319,1.0038703978449597,35.883562060838436
10.23,67.5,9.3,36.23216526789422,1.0042882661992245,36.309768745624126
