r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,14.8,5.06,7.808200817089684,1.017324973726098,7.87554880615521
1.26,27.2,5.06,13.5836261727125,1.0080095414527497,13.637916986849568
1.88,34.1,5.06,17.1740298124814,1.0037233991836347,17.20597299009955
2.52,38.8,5.06,19.2803137941269,1.0016004112017718,19.295735841274368
3.14,42.8,5.06,23.222801295278742,1.000503887912171,23.22865140285165
3.77,47.9,5.06,27.36384658632627,1.0001084489459726,27.365330336259603
4.4,51.9,5.06,29.814845295590583,1.000156581697202,29.817179433762426
5.03,57.6,5.06,33.74741471579712,1.0005270502730343,33.7563068363729
5.65,60.7,5.06,37.52006929631128,1.0010955997537445,37.54061715913435
6.29,65.6,5.06,39.398706831569996,1.0019141695063742,39.436396705594724
6.91,68.6,5.06,40.076498100507735,1.0028689220268452,40.13394510135544
