r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.11,9.1,8.5,27.237756882680337,1.027722844892765,27.612729874115235
0.14,17.6,7.4,29.917062021528785,1.027722844892765,30.328920101086332
0.17,19.3,7.4,32.32653553970793,1.027722844892765,32.77156402668142
0.21,24.8,6.4,35.62593016329538,1.0208355669196996,35.995160026035364
0.24,30.0,7.2,37.98720837334589,1.0208355669196996,38.38091070390332
0.28,35.0,7.3,40.67995698129486,1.01961477681092,41.07698367671445
0.32,38.3,7.6,43.212758532637096,1.01961477681092,43.6345047682112
0.35,42.7,8.8,45.056250398807045,1.0177035620602446,45.453328746158114
0.39,47.0,5.3,47.3495353725884,1.0156155588206073,47.71779801228559
0.42,49.8,5.6,48.91362284681028,1.0145622019342846,49.268480664836396
0.46,52.2,6.2,51.02733483144108,1.0139094532695154,51.3809904539435
0.49,53.4,6.3,52.63182402311362,1.0139094532695154,52.99659989372921
0.53,54.6,5.9,54.83612039522854,1.0114584680764551,55.14939450847803
0.56,55.5,6.9,56.269950239892694,1.0108913636265753,56.5755486421279
0.6,55.9,7.5,57.61317384071112,1.0100550424352854,57.90210081796257
0.63,58.3,7.4,58.57715766405878,1.0100550424352854,58.870918968489796
0.66,59.3,6.3,59.64116866728887,1.0094516287339526,59.92235889523251
0.7,59.5,6.7,61.13488774832256,1.0082529038031456,61.38663956851857
0.87,59.1,5.1,66.16646053704248,1.0059776539678127,66.36392598437732
1.05,62.6,5.5,69.76248347070222,1.0036508100341015,69.88971224180484
1.22,65.6,4.8,72.54878083055566,1.0025611529816811,72.64162568427278
1.4,70.7,4.6,75.77865794536085,1.0016427380796649,75.84087464792557
1.57,73.9,4.0,79.40491168687237,1.0010149967309485,79.44519932940047
1.75,78.5,4.2,83.32317924803397,1.0005485425580338,83.34602926985532
1.92,82.4,4.6,88.30857829225879,1.0002732524238866,88.32064273468971
2.1,87.1,4.9,93.2985959165517,1.000129171185159,93.30462146708021
2.27,89.6,5.4,97.09155473057375,1.0000941814789255,97.09612673603458
2.45,94.9,5.7,97.83436257266666,1.0001498502487367,97.84169254986047
2.62,98.1,5.0,97.67731210470527,1.0002819810618853,97.6910827101059
2.79,99.3,5.7,98.34580316414117,1.0004689782530358,98.36886148247626
2.97,98.6,7.2,99.18853361150168,1.0007134408930511,99.2239098809075
3.16,101.0,8.7,99.51307703010696,1.0010537971836415,99.5654965240194
3.33,103.0,9.4,99.04366966141754,1.0013831494224974,99.11214208994616
3.51,107.0,9.1,98.4316356665884,1.0017962134582061,98.51999811928272
3.68,114.0,7.4,97.90706001101248,1.0022090926456957,98.01514323559397
3.85,112.0,8.1,96.966214734824,1.0026371144935236,97.09398605851375
4.03,114.0,7.6,95.96000468945383,1.0031208789079757,96.10962781879914
4.2,116.0,7.2,94.73248914707139,1.0036662929190223,94.9059887945114
4.38,114.0,7.8,93.35488685655402,1.0041783684445784,93.54971910517105
4.73,114.0,11.4,91.25140711243854,1.0053622104131175,91.49573463915468
5.25,109.0,9.9,88.89309590738755,1.0072708599200515,89.21567523618369
5.78,107.0,12.6,84.94400037671878,1.009374358130482,85.34121937025083
6.3,105.0,12.5,81.90696795755535,1.0116794376255718,82.38389310734087
6.82,101.0,5.2,79.56559369476231,1.0142096689460964,80.12890002726513
7.35,94.5,4.6,76.43767461141135,1.0168526254741992,77.07907134813331
7.87,90.8,6.1,73.73891306494828,1.0198957314323913,74.46884511823687
