r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.23,6.81,8.19,9.708166665236027,1.0236021529865444,9.822065338601263
0.69,20.0,4.09,23.848224252551802,1.010411226178298,23.972047427617603
1.15,33.0,4.0,34.888313229504234,1.0048853027999902,34.973429388758156
1.59,42.7,4.0,41.9519844584258,1.001898848366984,41.99179579705532
2.05,49.9,4.0,46.864233696925,1.0006036450202593,46.87837624362723
2.51,55.5,4.0,50.432261499956546,1.0001234760337572,50.43537499166082
2.97,61.9,4.0,53.637107490989855,1.0001787151406902,53.6419001584746
3.42,67.9,4.0,56.00903944900323,1.0005764906630052,56.02518146705088
3.88,73.1,4.0,56.365657097207695,1.0012419837337925,56.400648850411635
4.34,76.1,3.0,55.843868956224725,1.002177762916559,55.90464323968941
4.79,77.8,5.34,55.34125766550666,1.0031997481095665,55.42972599523251
5.24,79.0,4.0,54.778101463997444,1.0042778107975008,54.895141605633334
5.7,78.5,5.6,53.48360496451226,1.0056357238620486,53.63410263595817
6.16,79.8,7.15,52.07020261147444,1.0070573620617222,52.25361870820164
7.16,83.4,5.12,49.460630808755354,1.010514237528818,49.719971309681725
7.52,84.6,4.0,48.679001633147735,1.011849424146439,48.96656135620893
7.98,86.1,5.53,47.76544462265583,1.0137989027421503,48.09387088626627
8.44,87.5,10.2,47.0189855271251,1.015848337189692,47.39010726020688
8.9,89.0,7.77,46.33471376840478,1.0179914867241162,46.74967085872883
9.35,90.4,5.16,45.752136562132264,1.0204102615286939,46.21668468450578
9.62,91.2,13.7,45.579285865401616,1.0220451814083817,46.078948899461736
