r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,13.5,10.1,44.965484540923164,1.002177686788446,45.01441828562918
0.67,31.3,12.5,49.47501288529393,1.0002218637119733,49.48050093591532
1.0,35.3,13.4,47.95249732808501,1.0026989341758905,48.017164041614095
1.34,50.5,9.38,45.47021882507275,1.0071825711211655,45.63322319146338
1.68,61.0,10.1,42.56496799012071,1.0134571541288777,42.85041254886094
2.01,66.5,11.9,39.99392078803977,1.0220238880851713,40.431933056922944
2.34,74.4,11.6,37.800624333468356,1.0377784592381538,38.50802977095971
2.67,83.0,9.17,35.88522258534841,1.0367606350677185,36.53885162946348
3.01,86.4,7.66,33.97888314821427,1.0502444786870662,34.82204749024809
3.35,83.6,8.18,32.27201419186599,1.0969548216141127,33.800291252941136
3.68,79.8,7.93,31.10021221792546,,
4.02,82.8,6.95,30.28989600510375,,
4.35,83.5,7.19,29.762677970908463,,
4.68,80.4,7.85,29.32402598552934,,
5.02,80.3,7.57,28.766988024469992,,
5.35,82.1,7.92,28.10301763156405,,
5.69,82.4,8.33,27.34188910810663,,
6.03,80.9,7.88,26.664980780041823,,
6.36,79.0,6.15,26.310549215096213,,
6.69,81.4,6.11,26.226662006439174,,
7.02,79.7,5.59,26.366928148724494,,
7.36,77.5,6.33,26.48918647297421,,
7.7,79.9,6.41,26.211816037810124,,
8.03,81.5,7.86,26.136870508919003,,
8.37,82.2,7.82,26.149787762045026,,
8.7,82.0,7.09,26.116343541927918,,
9.03,84.7,5.74,26.192533287179383,,
9.37,86.1,5.54,26.135380234463778,,
9.7,85.3,5.23,26.15970947850912,,
10.04,86.5,6.45,25.97241036176658,,
