r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.47,22.2,2.81,16.59283279009344,1.015766223850567,16.723124404835605
0.95,43.4,3.47,24.409041357660897,1.0068567352446756,24.49258156610964
1.42,60.2,3.04,30.016612067320324,1.0028987482902136,30.060085886657706
1.9,69.6,2.05,35.70852139195909,1.0009477989528828,35.7254396337277
2.37,72.5,2.0,40.17151229416189,1.0002260211681353,40.17605184373505
2.84,74.3,2.02,40.94967277036533,1.0000998390829619,40.951716908233884
3.3,75.8,2.01,42.33944732752189,1.0003715781168265,42.347312802982835
3.78,77.2,2.05,43.028005996095146,1.000996927023462,43.04944854423409
4.25,79.3,2.08,43.89364532594667,1.0018093692349892,43.933337285440395
4.73,81.3,2.08,44.171178385911325,1.0028021795645234,44.2330228780838
5.2,81.6,2.03,42.27791976907094,1.0039661206080328,42.36167646838957
5.67,82.1,2.02,41.01351240749809,1.0052701001284519,41.12144305153809
6.15,82.9,2.0,39.08484360976771,1.0066743130982927,39.21505893845857
6.62,83.2,2.0,38.20028272146687,1.0083026108962343,38.35853596346733
7.1,83.5,2.02,39.41368417187107,1.0099379369784207,39.60904535472741
7.57,83.8,2.0,38.315511219348224,1.0119056772563153,38.542922406290984
8.04,84.3,2.0,38.00846747765556,1.0137676730024552,38.269217142370316
