r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.75,169.0,4.27,171.66523963808163,1.0161398759526103,173.04502237881076
1.55,203.0,4.92,236.27881199972205,1.0089963248912999,237.3392528011718
2.3,232.0,5.49,267.9236997729017,1.0053624461357065,268.6411025046796
3.06,256.0,4.38,298.66169439685433,1.0030160524956944,299.1117449826679
3.85,248.0,3.47,314.51692561768436,1.0015181076871438,314.75557036118647
4.61,253.0,5.68,321.28695242726553,1.0006845075807247,321.3968952935649
5.36,269.0,8.42,322.54609143500716,1.0002343885711942,322.58388977901984
6.12,268.0,4.67,322.34353553313275,1.0000925480258311,322.35845131696067
6.91,260.0,5.58,322.81550907600456,1.0001712735386992,322.8431527696901
7.66,245.0,8.47,324.8590323509568,1.0004208388859825,324.92738181732284
8.42,247.0,6.0,322.7920057870083,1.0007928326238267,322.9199404507878
8.86,267.0,10.3,319.9504714795714,1.0010661442176927,320.12098271684386
9.21,255.0,7.27,317.06720076349745,1.0013462225440346,317.2805504904151
10.82,253.0,11.2,304.838569410106,1.002683060214873,305.2472455868076
11.56,271.0,11.3,299.7940506414362,1.0034404148468792,300.3093157919119
12.4,276.0,8.71,294.3198712285665,1.0043172332280337,294.95451075842334
14.17,275.0,10.1,289.25547687122537,1.0064846092341033,290.1918157443449
16.88,275.0,10.0,277.71005923444693,1.010290288420977,279.13526048886325
19.49,276.0,11.7,272.5884731605502,1.0145288416851448,274.5615298324639
22.19,267.0,15.7,260.96127279732525,1.0197668984597958,263.5278490405096
24.8,257.0,15.1,250.00859365229826,1.0261260556950313,253.2534059829959
27.51,254.0,13.6,238.9209538738702,1.0350330570511588,243.0699939934927
30.12,248.0,11.6,229.4849916661218,1.0475649252715244,234.87930996479508
35.43,227.0,11.2,214.09624494605225,1.0485656287155645,219.23347061648434
