r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.25,20.9,3.4,17.33139636613276,1.028481699291671,17.576477347086474
0.83,40.0,3.29,35.00630800298712,1.010597120806556,35.19130223047421
1.38,51.5,2.96,51.36339260601854,1.0050252025587438,51.49228660530229
1.85,67.9,3.45,61.93297183245771,1.0023489186681962,62.005666925638096
2.68,80.2,2.93,61.776141834854016,1.0003791811562661,61.7878528992508
3.19,83.3,3.08,65.33506944972203,1.0000926095116198,65.3380947041185
3.68,91.4,2.83,68.19718249312064,1.0001975166800283,68.20391720111942
4.13,102.0,5.4,69.97198367918405,1.0005156624481686,69.99002231622543
5.23,105.0,4.21,69.42425584765024,1.0020283120735396,69.4946272101215
6.05,109.0,2.1,65.99247305564477,1.0035233655909375,66.10862863537868
6.81,108.0,2.1,62.639955300111765,1.0052378013441716,62.80378886940988
7.56,109.0,2.1,61.778006604292436,1.0071037344848417,61.9970455719781
8.32,110.0,2.1,61.35031621760397,1.0092323240969132,61.63286856359543
9.09,111.0,2.33,60.56720647347044,1.0115233160039006,60.91517443842661
9.86,112.0,4.74,57.32175154337139,1.0141574268077045,57.72608972691625
