r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.74,96.4,12.1,148.01974530446944,1.0103113359273561,148.78092879099563
3.5,157.0,10.5,223.45501605468607,1.0029648190551521,223.78602273732105
5.24,192.0,8.4,242.04169165662347,1.0005754047115984,242.11131760718007
6.98,201.0,6.9,249.95191117492982,1.0000983387705247,249.96420085461688
8.72,201.0,7.3,254.82678999665637,1.0005875414503989,254.90163965484916
10.47,194.0,6.4,236.26904007931296,1.001698470771375,236.46960298226446
12.19,190.0,6.0,216.51426142404569,1.0031767648740673,216.85789617895472
13.94,186.0,6.4,200.76317814778687,1.0050350110858393,201.2679659563432
15.68,184.0,6.4,187.18058499748312,1.0070509504338045,187.8393263624842
17.42,182.0,7.3,178.4644572456936,1.0093388881269747,179.2958504848358
19.16,181.0,6.6,169.2039024372665,1.0118734604998199,170.20545615900653
20.9,183.0,6.5,160.23210695737606,1.01473218985956,161.40807655159588
22.65,185.0,6.5,155.37222821341015,1.017917659981422,156.75800169614615
24.39,186.0,9.1,148.94688281397498,1.0217400468906621,150.55723370487215
26.13,186.0,11.4,142.9520678409375,1.0258058478066328,144.7848188834245
27.87,184.0,13.6,137.6566522184816,1.0311796315605528,139.7862216848017
29.61,185.0,13.6,133.0775987910813,1.0376779072780344,135.56146114916322
