r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.21,55.5,7.21,32.74993282435858,1.0105699227380973,32.92255998930096
0.63,63.2,5.22,54.039365281246596,1.0005819905042517,54.0550881926578
1.04,66.6,7.97,59.570483462869426,1.000523473979014,59.5860732219331
1.46,70.5,4.62,59.378737777086506,1.0030496710990295,59.46921166094782
1.88,76.1,4.69,56.25591879971387,1.0068869337687545,56.44930181044666
2.3,78.8,4.52,51.41805616707034,1.0116956885825574,51.71786687841473
2.71,80.1,6.65,47.88102860215098,1.017623102465516,48.30109211589748
3.14,80.1,6.28,44.33209334105486,1.0261244425282205,44.907435555751555
3.55,80.1,5.09,41.38472785944109,1.0385010368939698,42.17388125764385
3.96,80.4,5.4,39.09139291455345,1.039151632039169,39.8492918071255
4.38,80.1,7.58,37.145391369589845,1.045902078145509,37.98835181965411
4.8,80.4,8.9,35.52926962379047,1.0610576545587322,36.597866714078705
5.22,80.6,9.37,34.139258925758774,1.1091084397739355,35.953493381918875
5.63,80.6,9.37,33.28091495136515,,
