r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.35,14.4,2.82,15.462037381923508,1.029834379292923,15.690992393590147
0.69,24.4,3.97,17.991411840097484,1.0251234241338885,18.21601283950415
1.03,29.2,3.26,20.29279921548528,1.0215076195216244,20.509863194362854
1.38,32.9,3.73,21.498913926056822,1.0173722205069782,21.684851801353243
1.72,37.8,3.41,23.082315741710143,1.0155989915958783,23.261649516082045
2.07,42.0,3.12,25.396523384116968,1.0115672385017274,25.542984884649933
2.41,45.1,2.92,27.13612536822455,1.0096622453027226,27.26690816374299
2.76,47.6,2.79,29.78547968389967,1.0082313544541426,29.90781587213588
3.1,52.3,2.78,31.49247052868352,1.0064688138837266,31.59416579714841
3.45,57.3,2.78,33.1353617756016,1.0057614021600958,33.23067775680721
3.79,61.4,2.93,34.469522770122595,1.0046973647486115,34.550385881077126
4.14,64.5,3.42,36.24532107734735,1.0037208518927645,36.312690203665355
4.48,66.4,4.53,37.518872584340805,1.0030626877592088,37.576282956337195
4.82,66.9,5.46,38.25680070262018,1.0025018740603207,38.30462765570828
5.17,69.4,4.77,39.21413010637875,1.002049570970339,39.25429560774842
5.51,70.2,4.44,39.541110252495436,1.0015449284510605,39.57164255759768
5.86,70.9,4.24,39.464805840140656,1.0013425876537383,39.49128943452463
6.2,72.3,4.38,40.000499996875035,1.0009712089155536,40.01991970398294
6.55,73.9,3.51,40.904636656496535,1.0007017384148855,40.918986316955426
6.89,75.0,3.22,41.89410101673027,1.0005387674326995,41.90538508568773
7.25,75.5,3.23,42.96818008712959,1.000361708953824,42.975950372281204
7.58,77.1,2.98,44.12308806056077,1.0002659431585224,44.128954787234036
7.94,77.0,2.79,45.409859061661926,1.0001646003115041,45.41359614636038
8.27,77.0,2.82,46.65737347944052,1.0001259025415121,46.66031052794863
8.63,78.2,2.93,47.95944328284055,1.0000898100272164,47.96159685394183
8.97,79.6,3.14,48.89951431251644,1.0000884442131146,48.90167670423727
9.3,80.3,3.39,49.741077591865654,1.000102627446802,49.74362992627966
9.66,81.2,3.66,50.45232303868673,1.0001541203881459,50.456210754703214
9.99,82.3,3.9,51.07104267586477,1.0001961608034324,51.07605149862485
10.35,83.8,4.1,51.84790931175529,1.0002810691665043,51.85519522415755
10.69,79.0,2.78,51.60248056053119,1.0003913405654723,51.612576644837134
