r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.6,16.0,3.53,14.318536936433135,1.0142202202839254,14.419983934551404
0.73,16.6,4.83,16.375066412079065,1.0111023160089945,16.46571608224606
0.85,18.6,2.5,17.879119105817267,1.0094601032989376,17.963489194887444
0.98,20.0,7.58,19.968217246414362,1.0079435455305186,20.04736959120373
1.07,21.4,4.03,21.26249750146958,1.0065871176679289,21.332411843425984
1.54,28.9,2.74,27.1146086086449,1.002965348196844,27.154780977297833
2.02,32.9,2.65,31.18002565746218,1.001215357283618,31.198967339625035
2.49,35.2,2.88,33.63529247680181,1.0003436487382464,33.64107134327951
2.96,37.6,3.05,34.90671138907245,1.000100551017415,34.90846629763149
3.43,40.6,3.68,35.32418010371932,1.0002690377291774,35.32893155276113
3.9,42.7,3.25,35.80341464162322,1.0007509573057958,35.816855536610994
4.37,45.5,2.99,35.96655251758222,1.001443926462726,35.992509679380575
4.86,48.9,1.96,35.986336295877635,1.0024162409862365,36.029785895887976
5.34,51.5,1.53,35.891951744088814,1.0035977642997642,35.95645916687246
5.81,53.0,1.86,35.67475437897225,1.0049191141075777,35.76239083153217
6.28,55.0,1.48,35.70686208559918,1.0064252974020291,35.82139201205948
6.75,57.6,0.99,35.760271251767655,1.008104305585175,35.90488492767252
7.22,59.7,1.19,35.96768549684563,1.0098845875059885,36.14501124375336
7.69,60.5,1.26,36.35770069737634,1.0120449676274657,36.57600895006611
8.16,61.8,1.33,36.796836820574676,1.0144385459235759,37.06153120336574
8.64,62.9,1.35,37.021216889778216,1.0173090379958638,37.34024312803158
9.11,63.0,2.09,37.29874662773536,1.0205143554106162,37.67938427637858
9.58,64.5,2.38,37.20884303495609,1.0243765458567347,37.65962398890299
10.05,65.6,1.08,37.007901858927376,1.0293053554223563,37.546251069115506
10.52,67.5,3.22,36.29888428037424,1.0358535943652,36.943876605168775
10.99,66.8,2.37,35.472186287287116,1.0311652561381466,36.0206953546497
11.46,66.8,0.95,34.518524012477705,1.0311963055595201,35.05281425461979
11.94,66.6,0.96,33.57783346197309,1.0333070353882163,34.132442238513846
12.41,66.8,0.99,32.650298620380184,1.0363849519017914,33.23898143588774
12.9,66.3,0.74,31.86244968611171,1.0410729087865664,32.51020704094009
13.37,66.1,1.31,30.952935240458213,1.0465757749213789,31.665560378034197
