r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.44,15.7,9.1,12.435191996909417,1.0281581138513456,12.609052374278132
1.32,44.5,9.1,28.995382390994603,1.0200049303848664,29.28397153962071
2.2,69.4,9.1,36.38259473979282,1.0142573216524,36.641036007753584
3.08,90.0,11.4,40.30488059776384,1.0085419376981377,40.47665544476791
3.96,105.0,9.88,41.270592435776834,1.0055141686760989,41.38422251129959
4.84,113.0,16.2,43.26330546779799,1.0038625875312879,43.34677909157152
5.53,117.0,24.8,45.29266717692832,1.0027019229384573,45.35381454911341
7.48,124.0,9.1,54.511401559673736,1.0008862704940955,54.535552133270684
8.37,127.0,9.1,58.26059474464709,1.0003904924417584,58.27196879533533
9.24,130.0,9.1,60.92511140736634,1.0001694069587486,60.930271757743256
10.13,133.0,9.1,63.04616800409046,1.0000919549137819,63.04906663992759
13.23,142.0,23.8,68.87459400969271,1.0005934532998497,68.89502790604699
