r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.25,3.17,3.22,6.533306972735936,1.0222542347990453,6.605603831867752
0.5,10.5,3.32,13.589385563740548,1.0151493568377004,13.691933864006124
0.75,17.5,4.47,18.713508489858334,1.0083507748500635,18.79148219111329
1.0,22.7,4.96,25.25998020585131,1.0055727897023499,25.330266697725335
1.26,29.7,5.29,30.606306539665972,1.0031801236430844,30.654933829681724
1.5,34.5,4.7,31.54714725613078,1.001906566719137,31.577206306078377
1.76,36.0,3.51,32.08111282359139,1.0009418155531369,32.096216513715355
2.01,37.3,3.45,31.11529527418951,1.0004403542178564,31.12214539590943
2.26,35.6,3.57,31.74703923202918,1.0001641795134544,31.74964523179799
2.51,34.9,3.88,33.65059434839153,1.0000847331919667,33.65201997932796
2.76,32.7,3.27,36.3584515621884,1.000167522219673,36.36149685890981
3.01,32.8,3.21,38.39673163174178,1.0003618043645108,38.40367705612104
3.27,33.2,3.21,39.245815063519835,1.000696508521395,39.25948020677226
3.51,32.1,3.23,39.91912448939731,1.0010855784211725,39.940786282167146
3.76,30.1,3.16,39.94081871970078,1.001496353028584,39.97069033178632
4.02,32.3,3.16,39.76549760785095,1.0020797978483964,39.8068282273622
4.26,33.6,3.12,39.41788933974015,1.002636920912287,39.46982605238949
4.52,35.1,3.12,39.323278093261756,1.0033203688342605,39.388507884913174
4.77,35.3,3.12,39.529616744916716,1.003969521510741,39.6079958720355
5.02,35.2,3.13,39.62852507979574,1.0047523196480292,39.72257718000757
5.27,34.6,3.11,39.065094393844745,1.0054976820355093,39.1723309415848
5.52,33.0,3.11,38.25611062301028,1.006344222507786,38.377271398144245
