r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,19.6,2.89,20.19101285225682,1.0087956619028156,20.279615111178867
0.68,32.5,2.89,28.671743930218128,1.0021503171976316,28.702554048260378
1.02,41.9,2.89,32.123955235929465,1.000233590076524,32.127706935433224
1.37,50.6,2.89,33.17132044402212,1.0002629550909858,33.175681441147105
1.71,57.0,2.89,34.92588867874374,1.0012479904177183,34.947675470637
2.05,60.5,2.89,34.618772364137925,1.0028892271887009,34.6687470423007
2.39,60.5,2.89,32.90446322309483,1.004922114762212,32.985343591735884
2.74,60.0,2.89,30.627131762540223,1.0075023244379022,30.741804426091036
3.08,61.5,2.89,29.085716425764726,1.0103824786334288,29.23631744686019
3.42,61.5,2.89,28.339728297921276,1.0137345960927866,28.533681961024236
3.76,63.0,2.89,27.770518540351382,1.0177773238739496,28.016273884887696
4.11,64.0,2.89,27.027572957999762,1.0225639899154877,27.330796955525603
