r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.11,6.8,3.62,12.02680339907492,1.0233164556256336,12.166206697550152
0.17,9.5,4.31,15.5399871299818,1.0197906833729424,15.69300722858917
0.24,14.0,3.11,19.675652466945028,1.0147214161778924,19.819950075184053
0.31,19.8,5.5,23.294999463404157,1.0116050397842904,23.429779257906457
0.38,26.1,3.9,26.475214824435326,1.0095885124695105,26.601840973226675
0.45,28.7,3.5,29.4515279739439,1.0073311064503845,29.559286979759257
0.52,28.7,2.7,32.4975029809984,1.005380060824034,32.58480498731753
0.59,31.7,2.5,35.56337020024959,1.0047238756991073,35.64726970441405
0.66,35.5,2.3,38.46211772640711,1.0033552027967234,38.526587796633244
0.73,39.4,2.1,41.246339231500286,1.0026022663387115,41.29997134299889
0.8,42.9,2.3,44.00727212632022,1.0019159759435385,44.049410389371786
0.87,46.0,2.6,46.69099377824379,1.0014059663509893,46.72380523241778
0.94,49.1,3.1,49.63522942427082,1.000961239600669,49.659079368325244
1.01,49.2,3.2,53.20930087869977,1.000630707148285,53.22607797696752
1.08,51.4,3.2,56.94446592953524,1.0004466984634517,56.95718301223488
1.14,57.2,3.1,59.97477136263214,1.000270940160241,59.98289559945561
1.21,63.8,2.9,63.85477977410932,1.0001753734190675,63.86037874416884
1.29,67.8,2.8,68.37915837446377,1.0001032986115068,68.38269001932068
1.35,69.8,3.3,71.63078946933364,1.0000924434483107,71.63410029141133
1.42,71.7,3.9,75.05539620840062,1.0001225541575107,75.05999524292172
1.49,74.1,4.4,78.26422746057102,1.0001783346582855,78.27120576159675
1.56,76.7,4.8,81.20790601905703,1.0002767618432669,81.21914286650701
1.63,79.9,4.4,83.46410605763414,1.0004272015460798,83.4819321515787
1.74,83.6,3.35,85.65192000183066,1.0006585149694058,85.68011689631513
1.93,83.9,3.95,83.85764127376824,1.0012399947985606,83.90961668594927
2.1,88.7,4.44,81.20576395798516,1.0018828636272847,81.28217769537999
2.27,85.3,5.36,79.47841279240546,1.0025595967420382,79.58006413058995
