r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.34,38.8,3.69,27.88485251888559,1.0093853935140578,28.015402076496393
0.68,50.1,3.69,40.152713482403655,1.0024219050482535,40.201307107652084
1.02,60.2,3.69,45.68022876475117,1.0003330104658388,45.687834128767705
1.36,68.2,3.69,47.83659686892453,1.0001727516742904,47.840728616591385
1.69,72.8,3.69,48.01641802550457,1.0009696842488305,48.03969276670653
2.03,75.3,3.69,47.5740118131738,1.0024548408682112,47.63236933475129
2.37,76.6,3.69,46.876435444687985,1.004321588164392,46.97761657105172
2.7,77.6,3.69,46.08538271512997,1.0065557128053113,46.23619721157841
3.05,78.5,3.69,44.954221158863376,1.0094549577306755,45.1662413079579
3.38,78.2,3.69,44.11988780584103,1.012630346122302,44.397638263587694
3.72,78.8,3.69,43.91853595009743,1.0165264341360256,44.2799572138544
4.06,79.2,3.69,43.58972355957307,1.0213945641504107,44.05354742966661
4.39,79.2,3.69,42.21027836913659,1.027209602010167,42.78068670199778
4.74,79.2,3.69,40.773468088942344,1.0361556579792044,41.50401911632099
5.08,78.8,3.69,39.16477243646387,1.034041792821949,39.82581329676339
5.41,78.5,3.69,37.26605157512666,1.0357784780707362,37.92685419482674
5.75,80.1,3.69,36.600875672584664,1.0405564980000477,37.335700905868435
6.09,80.1,3.69,36.22675806637961,1.0487646817271583,37.099537671994305
6.42,80.1,3.69,35.44658657755355,1.0621088221381991,36.530778553408524
6.77,80.1,3.69,34.84153412236608,1.0917203523520418,36.404324147436036
7.11,79.8,3.69,34.18422004375703,,
7.44,79.8,3.69,34.435581888505965,,
7.78,79.5,3.69,34.13930286341535,,
8.12,79.5,3.69,32.92032350995354,,
8.46,78.8,3.69,32.696645087837375,,
8.8,77.9,3.69,32.5522180503879,,
9.13,77.2,3.69,31.829610428027546,,
9.47,77.6,3.69,31.114115767606187,,
9.77,76.6,3.69,30.863068544783424,,
10.15,77.6,3.69,30.777426793024787,,
