r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.12,4.2,3.15,3.9766946073340863,1.025437072688622,4.0269547317054775
0.36,9.41,1.83,11.2125331660602,1.0097366128975964,11.266986985722378
0.59,15.3,1.37,15.973956929953205,1.0041243014208616,16.006863742093497
0.83,18.4,1.64,20.121095894607727,1.0013852759404667,20.135027706445886
1.07,23.4,2.08,23.16136869876217,1.000330361044558,23.165194189818315
1.31,28.1,2.46,25.26232372526328,1.0000975147850664,25.263555420271068
1.54,33.1,2.01,26.190007636501367,1.0003788229509385,26.194967854773697
1.79,37.5,1.62,27.402541852901166,1.0011201203867388,27.417884630553065
2.02,40.5,1.68,28.573597953355474,1.002067512229923,28.60312083311674
2.26,42.3,1.69,29.2724460884293,1.0033300990449068,29.32114565091571
2.49,45.2,1.91,29.29297697401205,1.0047593400786359,29.362601849898553
2.74,47.4,1.95,29.382499893644177,1.0065072163752047,29.47794401875047
2.97,48.1,1.74,29.722188681185642,1.008317754936434,29.84554364409807
3.21,48.8,1.08,30.02493796829562,1.0106246063600988,30.184018117165074
3.44,50.7,1.55,30.246540298024172,1.013150703205354,30.44477234123567
3.69,52.1,2.78,30.32618835264333,1.0163158694025978,30.572586433693857
3.92,53.0,2.98,30.403040966324404,1.0194008827055683,30.696547150850538
4.16,53.7,2.39,30.251112376241636,1.0237941450457877,30.608896275379198
4.4,51.2,2.21,30.131891742803006,1.0289058891635234,30.564283894171933
4.64,51.6,1.45,30.052196259175467,1.0372189678580168,30.606343034197433
4.87,51.5,1.84,30.262597376960226,1.0314441793067022,30.73470610278752
5.11,50.4,2.53,30.41193351301426,1.0323129698611258,30.899377077039695
5.35,48.5,4.6,30.312588144201744,1.0349979190715992,30.83846531416076
5.59,50.0,5.91,30.05508609204106,1.038891666244627,30.633957645567683
5.82,49.0,7.42,29.636605743573266,1.0447749389309247,30.29282919225764
6.06,49.4,5.92,29.396416448267974,1.0516502895513313,30.14602563457711
