r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.28,168.0,49.7,215.7164564886045,1.020145952577077,217.87852828886736
0.37,187.0,40.2,227.35200680882497,1.014598531196675,229.0054967246865
0.47,204.0,26.9,236.8777173986612,1.014598531196675,238.60048608018127
0.56,218.0,23.5,243.90546467842825,1.0137172457701695,245.5726225494482
0.65,232.0,8.63,249.5503999195353,1.0108632923007506,250.9022080336462
0.75,243.0,4.97,255.82125752173138,1.0101629131683922,257.1179160063003
0.84,253.0,3.65,262.76000704064535,1.0097149727312007,264.0332752253296
0.93,262.0,2.86,270.37450859872126,1.008099646255579,271.4672692556742
1.03,269.0,3.8,277.9479755277955,1.007172385177326,278.9429695652235
1.12,275.0,5.39,283.6972365039885,1.0067775403949428,284.65699778506496
1.21,280.0,5.01,288.4745359646151,1.0059760056002005,289.3352147458816
1.3,284.0,10.0,292.2242868072399,1.0052700198647258,292.99328887275715
1.41,287.0,6.59,295.78751393525727,1.0048581000937695,296.5051261078744
1.5,289.0,3.56,298.1179343816806,1.0044150624492114,298.77531423628716
1.59,290.0,6.13,300.07206401129713,1.0039165446849099,300.6591125961986
1.68,291.0,10.2,301.59361349338946,1.0035252014399256,302.1247349479314
1.78,292.0,8.61,302.92868286116453,1.003086241473525,303.39577827877145
1.87,292.0,11.2,303.8764972813791,1.0027326762605668,304.2914120629531
1.96,291.0,5.15,304.7991517376648,1.002443676969784,305.1713398332903
2.05,291.0,4.92,305.82274032517597,1.0020749409067562,306.139857967386
2.16,291.0,9.32,307.02879685788434,1.0018786602486371,307.3170629308308
2.25,290.0,7.19,307.9717599066512,1.0016336140272715,308.2232107486451
2.34,290.0,12.2,308.914901065002,1.0015210975015856,309.14975663149073
2.43,290.0,7.94,309.989872415213,1.0012028339864405,310.17624956386067
2.46,290.0,5.16,310.3997504831471,1.001064873521815,310.5649747468485
2.53,290.0,3.56,311.3011521019477,1.001064873521815,311.4668561773066
2.62,290.0,3.79,312.381308819846,1.0009392900719503,312.52798271661493
2.71,290.0,5.65,313.5325225554759,1.000717457639306,313.64497554076826
2.8,290.0,9.38,314.51865334189637,1.000637168133321,314.6188380174392
2.99,290.0,10.6,315.9931836290144,1.000396093612735,316.05575887406576
3.28,291.0,15.3,317.14814613993883,1.0001960934352154,317.1792399504149
3.74,292.0,18.8,316.5410235656667,1.0000895669060776,316.555199048324
3.83,292.0,15.2,316.19113491684107,1.0000951418913113,316.2061760703845
4.02,292.0,19.8,315.4610990280735,1.0001269549329164,315.48112306388856
4.09,292.0,2.4,315.11515831517846,1.0001348957531584,315.1364114467696
4.12,292.0,9.0,314.9612372975443,1.0001667896554576,314.9875023405313
4.3,291.0,8.71,313.80229460601464,1.0002343491532653,313.8390621030497
4.39,291.0,7.92,313.06585201838925,1.0002771583120285,313.10923341426843
4.49,291.0,8.84,312.2735064010394,1.0003351232357218,312.3258270718861
4.58,290.0,4.2,311.5085791755983,1.0004071212982382,311.5719836115141
4.87,289.0,10.6,308.9295539439372,1.0006257131107945,309.0261894658802
4.91,288.0,2.26,308.55783218061407,1.000639826492842,308.6565281338686
4.96,288.0,6.97,308.0934712063857,1.0006878946685231,308.1994209170826
5.05,287.0,3.23,307.28877167901857,1.0007967929633794,307.41117006782935
5.14,287.0,10.2,306.4426624998549,1.0008712058971883,306.5761207661359
5.24,286.0,10.3,305.5184768553287,1.0009696774581154,305.6665681538511
5.33,286.0,17.8,304.66177459602636,1.0011186893464747,304.832137904199
5.42,285.0,11.4,303.8273907994472,1.001193042547332,304.0085762771941
5.51,285.0,12.0,302.98526086263666,1.0012734308163642,303.17811486965473
5.61,284.0,4.03,302.1215743703187,1.00143189914849,302.3378008069355
5.71,284.0,4.73,301.3583584372599,1.001560033204958,301.59333135446155
5.8,283.0,6.44,300.67126982802995,1.0016455510165085,300.91855309738713
5.89,283.0,4.96,299.9532746945764,1.0018004977315782,300.2231858509418
5.98,283.0,5.37,299.2798678494763,1.0019235663408612,299.5675719016345
6.08,283.0,11.0,298.51284327479107,1.0020278894288295,298.8153655016838
6.15,283.0,1.14,298.01638210004495,1.0021717595239648,298.33981654788585
6.17,283.0,17.3,297.8875119906842,1.0021717595239648,298.2108065769766
6.26,283.0,7.94,297.237178360985,1.0023096019842486,297.5802301853975
6.35,283.0,18.3,296.5776603185075,1.0024332727536942,296.93826825752427
6.73,284.0,10.5,293.654734680032,1.0030256916413325,294.09865348137583
6.83,284.0,9.37,292.81701999713067,1.0032040179354929,293.2857403422307
6.92,285.0,12.9,292.0337708211158,1.0033733444203043,292.5259213678966
7.37,288.0,1.24,287.8225727770496,1.0041357125679693,288.4171343931321
8.6,297.0,2.13,273.6143435567661,1.006591666818332,274.5146496588954
9.83,305.0,5.07,257.7834374043453,1.0093815807764037,258.9898226298801
