r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,265.0,15.0,347.4947778024873,1.0059927567198876,348.5344483383884
1.72,250.0,15.0,309.9417782423015,1.0020682126421927,310.26212544337534
2.79,233.0,7.29,275.9532815532368,1.0003037165028164,275.9951841546575
3.91,230.0,6.45,254.82306822577897,1.0001811479102443,254.84614751378064
5.03,228.0,5.37,237.71180050641155,1.0010554222828048,237.83721059055867
6.14,228.0,5.16,221.59800044224227,1.0025864666363098,221.88439329285245
7.26,227.0,5.94,207.60573522906344,1.0045173816365165,208.07412402035936
8.37,226.0,3.0,196.93669160418025,1.006775568155553,197.60274427564727
9.5,223.0,3.92,187.23392774815147,1.0093848162634849,188.1104540461729
10.65,219.0,2.9,178.55461993462953,1.0122856074736168,179.64809766409684
11.74,216.0,2.55,171.0549820964008,1.0154773792326794,172.37364075654455
12.82,214.0,2.55,163.9687976415025,1.0188685533506838,165.5084956171922
14.01,214.0,3.07,156.60661831480814,1.0233068992792957,158.42111398346273
15.09,214.0,3.61,151.01837835177545,1.027865773513603,153.10804281175476
16.18,214.0,4.46,146.13197665124494,1.033922940130865,148.58991849118527
17.36,214.0,5.07,140.95927922630705,1.0428643385485101,143.9486441877569
18.44,214.0,4.78,136.65711470684576,1.0445333920206652,139.6668734276757
19.53,214.0,4.87,132.75440557661352,1.0429323142589684,135.57418562995792
