r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.76,206.0,16.0,293.26491726764726,1.0095467558523414,294.6614563631432
2.28,214.0,10.0,305.63274333748996,1.0006066812115666,305.7254401017866
3.8,222.0,8.0,291.5613379719609,1.000528859091064,291.63842521333055
5.33,224.0,8.0,265.0912940856414,1.0030366741190944,265.49348692091877
6.85,225.0,8.0,242.5768630764278,1.006792665325496,243.39934046013306
8.0,222.0,6.0,225.66939890024966,1.0103136773709136,226.83015434976662
10.28,220.0,3.0,207.09196266393346,1.0193707996235521,209.08811073920504
12.56,218.0,2.0,194.36910608427462,1.034452668930931,197.68902047737546
14.91,219.0,2.0,181.81832773403235,1.0399334730724343,185.41310965299934
17.15,217.0,2.0,172.28998403853893,1.0557559298219392,177.02793175605757
19.39,218.0,2.0,165.44958416387755,1.1349005493003492,176.25627319706598
21.64,220.0,2.0,162.6175291904289,,
24.01,222.0,2.0,157.69015853882573,,
26.25,218.0,3.0,151.45934437993586,,
28.5,217.0,3.0,145.01530712307581,,
30.87,207.0,3.0,138.6575309891244,,
33.12,199.0,3.0,133.5503968545208,,
35.36,191.0,3.0,128.57699833173893,,
37.73,193.0,3.0,124.0373290586346,,
39.98,192.0,3.0,120.21759147479207,,
42.22,194.0,4.0,116.79097824746567,,
44.59,196.0,5.0,113.46365453307064,,
