r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.08,34.6,0.9,22.36491225111335,1.020840949140291,22.596763479795456
1.61,47.0,0.8,29.9290043269067,1.0150034193158506,30.15268714950796
2.15,59.1,3.1,34.97988707814821,1.010407281491521,35.1614387017712
2.7,64.4,1.4,38.81017005889049,1.0074546255262578,38.954559109148924
3.22,67.4,2.3,42.40056249626885,1.0054725929110853,42.5164247047481
3.77,69.8,0.7,45.61245992050856,1.0039073750048109,45.70148553407971
4.31,71.3,1.1,48.3927618554676,1.0026644566667264,48.45718917653877
4.85,73.2,1.7,50.68751818741967,1.0017425483013886,50.73166168960328
5.38,75.1,3.0,52.3372916762035,1.0011687731638332,52.36786795561821
5.92,78.5,3.8,53.916128384742166,1.0007177037883366,53.93547281926831
6.46,81.4,5.0,55.42527311615162,1.000410631262339,55.43665162311144
6.99,83.5,7.0,56.90559990018557,1.0002147353269275,56.911709393521456
7.53,87.1,7.2,58.525417555110195,1.000108845348208,58.52860257817022
8.07,90.7,4.8,59.8550332052368,1.0000855259440469,59.85759272962195
8.62,93.1,1.4,61.20565415057664,1.0001380714420318,61.20987938120029
9.14,95.9,2.1,62.578432386885495,1.0002328025209366,62.58571617139728
9.69,98.4,5.2,63.78135777795892,1.0003928916240419,63.793886128129294
10.23,101.0,8.2,64.67244390001045,1.0006104672567284,64.6921810929493
10.76,103.0,9.4,65.27199093026043,1.0008593725706842,65.3000313865741
11.3,104.0,9.4,65.51851722986412,1.0011464556638712,65.55606350924384
11.84,105.0,8.9,65.3171684934367,1.001458072414935,65.36476972904586
12.38,105.0,8.4,64.80725345206352,1.001797807065607,64.865482761629
12.91,105.0,9.0,63.8773864524841,1.0021680839195166,63.94659472765163
13.48,106.0,8.4,62.596118889273,1.0025614833724412,62.676237075592034
14.01,108.0,7.7,61.22786048850637,1.0030189123209676,61.32021161225293
14.54,107.0,9.2,59.86697670669532,1.0034357980723478,59.96973394068552
