r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.26,14.6,13.0,5.084643546995206,1.0279466827123163,5.15520342529479
0.44,10.0,7.0,8.215138465053403,1.0210404570125298,8.301113713417623
0.77,10.7,7.13,13.23110350651071,1.0147438320743254,13.32828519371411
0.89,17.4,9.6,14.658475364102502,1.0140884256387173,14.761371640080547
1.22,23.5,11.2,17.45992554394205,1.0096077743262035,17.5436005539219
1.55,31.0,5.2,18.61013970930901,1.0061096749938543,18.666904090964014
1.8,32.3,2.41,18.524980431838518,1.0047386171209185,18.568819953260615
2.21,40.9,5.9,19.384130106868348,1.0026553787051082,19.409849147890395
2.31,43.8,4.26,19.732402286594503,1.0023820986784413,19.755890571766127
2.54,44.8,4.5,20.568714106623194,1.001720323659134,20.586398926745712
3.1,51.7,12.7,22.752828395608315,1.0007473435240153,22.761328897183482
3.43,55.7,4.5,24.21915977072698,1.000358858680805,24.22350500879311
3.86,59.4,9.85,25.128241084485005,1.000131467509096,25.129892803831602
4.09,62.0,4.5,25.37383888969109,1.0000929899174698,25.375018617858142
4.37,63.0,3.2,26.11673792800318,1.0001195881808222,26.11829950790686
4.76,66.6,6.9,27.046718839814933,1.0002491619717901,27.05008813685112
5.4,71.3,2.95,28.48563497624724,1.0006508419660494,28.494903291776414
5.86,72.3,15.5,29.402394460315644,1.0011009465366063,29.41857524017187
6.08,73.4,6.0,29.75292422603197,1.0013245361977483,29.77262211811076
6.43,72.4,5.81,30.400830580758807,1.0017147595567424,30.42688447388784
6.97,77.1,12.1,31.606589502823617,1.0024963727268528,31.646015826472798
7.96,80.3,13.5,33.83586410895989,1.0039907067741574,33.9033113914333
10.29,84.7,6.0,38.60471085243354,1.0085931700402133,38.77022446374357
15.49,86.9,5.6,43.17133308110835,1.0237000839122736,43.67991945039133
16.26,85.8,8.6,43.08445891501946,1.026811168554305,43.65821095669176
