r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.23,28.7,3.4,30.701343618806,1.0242096670095648,31.070755806020763
1.84,37.6,2.6,37.58376511207998,1.018683707872376,37.933242327908395
2.46,43.1,1.2,42.437329086548324,1.0142205939438673,42.73800592174942
3.07,50.1,2.8,46.09437709742914,1.012036997538806,46.37096621335296
3.68,58.1,4.5,48.98893038228126,1.0092277393506857,49.21443988152382
4.3,64.6,4.1,51.38481098534858,1.0070189393127689,51.56482908862113
4.91,68.5,2.7,52.87407871537811,1.0054993458702286,53.0192658037642
5.52,72.3,0.8,53.96659892933776,1.004184470701904,54.07939188386374
6.14,74.2,2.4,54.776244851212645,1.003552711645926,54.8734606843123
6.75,78.9,2.6,55.463545685431974,1.0026194072642753,55.53613898590231
7.37,82.4,2.3,56.32594872702989,1.0020090663971344,56.382501622089094
7.98,84.3,4.8,57.11357106677887,1.0014514085015893,57.1550035996486
8.59,85.4,7.3,57.96047791383367,1.001055755083055,57.99106587720088
9.21,85.3,4.6,58.32593334015324,1.0007776370116348,58.34860713526602
9.82,86.8,4.0,58.27827382481399,1.0005091750604764,58.29310885844664
10.43,85.4,5.7,58.0565190138024,1.000317086281968,58.06572274714487
11.05,85.4,7.0,57.43401866489929,1.0001978966312401,57.43970138317169
11.66,86.2,4.1,56.95801436145751,1.000118115052241,56.96137806155546
12.28,86.1,6.2,57.033781217801085,1.0000891550851785,57.036323586947326
12.89,87.4,2.5,57.50637616821286,1.0000957558033565,57.50912938692933
13.5,86.5,5.5,58.597202151638605,1.0001409884913428,58.6013327716154
