r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.54,223.0,8.0,162.22523046678035,1.0071761601872353,162.80626704743875
4.23,230.0,6.13,161.37946244798314,1.0051477223778256,161.7942976042946
4.97,248.0,5.1,161.98045067229563,1.0035687972466267,162.26923094538358
5.74,258.0,6.6,167.12465377675431,1.0026253742373077,167.34389235546877
6.47,263.0,7.0,173.3291951749618,1.0018008991660232,173.48519917120808
7.22,272.0,6.25,181.81829775905393,1.0012693494795142,181.9336566437918
8.02,287.0,4.01,189.18831702829857,1.0007575870909151,189.25996677400346
8.79,289.0,7.25,195.74528423438457,1.00039884808021,195.78431665818425
9.5,292.0,6.93,202.5096306351873,1.0001953148573228,202.52940623942413
10.27,302.0,10.4,211.36220239200762,1.000106567389436,211.37346425104604
11.08,302.0,10.3,219.162633676455,1.0001026243637932,219.17387910087288
11.82,304.0,10.4,222.8105006502162,1.000174670175447,222.82995897517603
12.56,303.0,10.4,225.30825462019806,1.0003043642570864,225.34253990135943
13.39,305.0,10.1,227.93530244347846,1.000502223210838,227.9925324585482
14.1,300.0,8.78,229.88370298914188,1.0007251933456796,229.96704294832819
14.93,295.0,9.72,229.79410566853105,1.001048089425627,229.9144965178095
15.64,294.0,5.32,228.80087434273497,1.0013366256460867,228.95373383905797
16.35,290.0,5.32,228.586548379383,1.0016647301004873,228.7767367130636
17.18,291.0,4.03,228.39280023678504,1.0021004637481892,228.63253981037468
17.89,286.0,3.25,226.46672912372804,1.0024951423650106,226.74908646806685
18.72,287.0,3.61,222.76641802569793,1.0029472496775338,223.09445063187002
19.44,294.0,3.35,220.14586914134907,1.0034106176968396,220.52096628393963
20.26,290.0,3.75,218.41150564931326,1.0039059531251104,218.8376424887512
20.98,288.0,3.04,216.8708486634384,1.0043818118151677,217.34547292671954
21.69,290.0,6.4,215.0673266677205,1.0048529826488788,215.58855405855155
22.52,294.0,4.19,212.96798468314432,1.0054650964488179,213.5491370400115
23.23,297.0,4.12,211.23158168228537,1.0059458646071968,211.85862817303132
24.06,293.0,5.15,209.70541814650377,1.0065825822451275,210.394487623463
24.77,291.0,6.21,208.54097439112533,1.0071428255296206,209.28443504888912
25.95,297.0,4.0,207.06655186195573,1.0081356336153284,207.90715441664142
28.92,292.0,4.0,202.0065392505896,1.0107909370844348,203.09353462227685
31.76,288.0,4.0,193.9015804474012,1.0135018650254284,195.20620797004833
34.72,285.0,4.0,189.85884388144788,1.016785829272569,191.44568156698034
