r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.58,23.9,3.87,22.00651040033381,1.0198654643716902,22.224020253127936
1.17,34.7,3.87,34.940545216123915,1.009646642888073,35.108670209832326
1.75,42.8,3.87,43.08431849292733,1.0047683535362664,43.18691696315794
2.33,51.3,3.87,48.80742259124118,1.0022315881440853,48.86185127536062
2.91,57.7,3.87,53.28223155987369,1.0008808314771587,53.30569272804261
3.5,67.3,3.87,57.45912112101959,1.0002589354490479,57.46655974118483
4.07,75.4,3.87,61.59105860431366,1.000091390130365,61.59387294745192
4.65,79.5,3.87,65.90393690819995,1.000254961912144,65.91233786963875
5.23,82.8,3.87,67.5111050124348,1.0006354003524291,67.53254989641295
5.82,85.6,3.87,67.30523976630646,1.0012363361725405,67.34683286577646
