r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.45,8.41,1.58,13.052206709978202,1.0109089120796724,13.123206290872067
0.9,17.8,2.22,20.57645499108143,1.0033004475095373,20.61038277473969
1.35,26.0,2.35,26.643340631384795,1.0006939794072023,26.65258399285593
1.8,30.9,2.22,28.40977472631559,1.000098806448016,28.411178226112565
2.25,34.7,1.82,28.156995578363823,1.0005319771214995,28.164484021305086
2.69,38.8,1.81,27.869512015821158,1.001663447478025,27.892682119000717
3.14,42.5,1.57,27.03890715247197,1.0032493576677608,27.082801064777144
3.59,45.6,1.59,26.289056658617476,1.0053154364270998,26.358832963327433
4.04,48.8,1.83,25.52609057415569,1.0078845660042854,25.626524067204432
4.49,51.8,1.91,24.616459940454476,1.0108722685833857,24.749916559065426
4.94,54.8,2.19,23.785779364990336,1.014606828051069,23.95886698574675
5.39,56.6,2.73,22.912599154177162,1.0190565067009907,23.129885907516584
5.84,58.4,3.27,22.092193191261025,1.0249013962224995,22.365565048693366
6.29,58.5,3.95,21.303694515271285,1.0336615593601945,21.65928464182439
6.74,57.7,4.07,20.562927807099843,1.03115196941983,20.88075936927736
7.19,57.3,3.94,19.850120906432785,1.0329938534253542,20.174929466587685
