r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.49,13.8,1.6,12.865601423952167,1.0039315609616144,12.890867562625177
0.99,21.6,0.8,16.350966332299752,1.0001262363756398,16.351998343095453
1.48,28.9,0.7,16.907377088123397,1.0013274325162798,16.918595067636208
1.97,34.3,0.5,17.623677255328978,1.0046289252924658,17.664419504254536
2.47,38.2,0.4,17.938375065763342,1.010089809237186,18.02864532604518
2.96,42.0,0.2,18.61036270468687,1.0179785811336022,18.776911419875905
3.46,44.6,0.2,19.48889170784219,1.032390048082049,19.801999587248126
3.95,46.3,0.2,19.522832786253126,1.0315562534634968,19.82847402099644
4.44,47.4,0.3,18.93923176900267,1.0441242589352329,19.35256130326536
4.94,48.2,0.6,18.278320491773854,1.0851059319340082,19.040237302653463
5.43,47.4,0.7,17.548244926487662,,
5.92,45.5,1.3,16.8462814888034,,
