r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
2.5,206.0,75.0,210.99533857410213,1.0100951325121756,212.05767714572232
7.49,285.0,8.0,239.78249185459725,1.0005898992041438,239.8532051782577
12.54,291.0,7.0,246.38476271880126,1.000581131538185,246.45634329895054
17.45,274.0,5.0,230.94749749672545,1.0031091156914504,231.30624011423686
22.47,266.0,4.0,214.4230449368724,1.0069385109655182,215.16564734912725
27.48,255.0,2.0,200.287256209675,1.0117786175169894,201.46335663096346
32.5,250.0,2.0,185.50228246574216,1.0178926689899728,187.154490100089
37.51,242.0,2.0,172.84380492224764,1.025707950708937,175.0514365448271
42.42,237.0,2.0,162.976333251181,1.0380229886408505,166.04585103352022
47.44,235.0,2.0,154.0754172475285,1.039878854431356,157.11756001470258
52.45,236.0,2.0,145.60572825270302,1.0457988196528287,148.90268688780083
57.47,242.0,2.0,139.81780072651694,1.0595825391718747,143.9228873216736
62.48,246.0,2.0,134.42381373848906,1.1007638698789992,141.03382862520368
67.4,242.0,4.0,128.74928854172362,,
72.41,242.0,5.0,123.21465253775624,,
