r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.16,24.5,2.83,23.21,1.021023939744256,23.45271375637335
0.26,35.3,2.46,35.33,1.0197992802956568,35.6780399949133
0.36,43.2,1.12,47.00922569028339,1.014074003443998,47.338873877511894
0.46,52.0,1.25,56.726241722856976,1.0102020558090015,57.014869583459685
0.56,60.9,2.93,63.8246229914443,1.0074896172377479,64.0631881325882
0.66,65.8,1.25,67.62657465819188,1.0060990467594757,67.83248998418101
0.76,71.7,1.25,70.9087053893949,1.0047289919298015,71.07617098481869
0.86,74.6,1.6,72.89295164829038,1.0033596554661661,73.01529657697756
0.96,74.6,1.03,74.9778453944897,1.002463911535107,75.07015795604883
1.06,76.6,1.12,77.24371366007722,1.0017952530221932,77.3130185742577
1.16,78.5,1.6,79.61182952300493,1.001366319010505,79.66619853605935
1.27,83.4,1.8,82.34121021699889,1.0008302129499538,82.3753834952144
1.36,86.4,1.6,85.36800454502846,1.0005465433435319,85.39133001568597
1.47,87.4,1.41,88.12843581954691,1.0003107482193219,88.14212763320413
1.57,90.3,1.41,90.96677030652457,1.000176167141938,90.97478263163111
1.67,93.3,1.6,94.184948372869,1.0001117798074928,94.19021221347425
1.77,93.3,1.41,97.07252958484186,1.0000926516922781,97.07702644775367
1.87,95.2,1.25,99.42995625061896,1.0001284109787172,99.4363399946878
1.97,97.2,1.6,101.64837677011866,1.0002104325351309,101.65907127033839
2.08,99.1,2.02,104.02645913420298,1.0003263320286848,104.04343133239605
2.18,98.2,2.02,106.31884969279906,1.000475065525151,106.34410090424154
2.28,98.2,1.6,106.99600226176678,1.0006558505822176,107.03108320593432
2.37,98.2,1.0,106.47681531676274,1.0008720047542157,106.52322934523919
2.47,97.2,1.12,105.8918665431864,1.0011078343765403,105.95050563205855
2.57,98.2,1.41,105.44533797186104,1.001332219226347,105.51555274756332
2.68,98.2,1.12,104.8043329256954,1.0016373096442466,104.8900964072384
2.78,98.2,1.6,104.27580016475538,1.0019693805099072,104.37842902503895
2.88,99.1,2.69,103.74163339759018,1.0022877099544367,103.86023099082222
2.98,100.0,2.69,103.37419407182821,1.0025622261263343,103.50654337926981
3.08,102.0,3.16,103.28898876453384,1.0029454360958603,103.44099247543461
3.19,101.0,3.4,103.25176850785657,1.0033862747055418,103.42644018725639
3.29,101.0,3.4,103.60889247550135,1.0037816611545871,103.80461447351259
3.39,103.0,2.93,104.08061731177423,1.0041789006443187,104.29786186691157
3.49,107.0,2.46,104.47720373363751,1.004533514244941,104.71376037429276
3.59,110.0,2.46,104.53593688296863,1.0050077375622517,104.79735428310926
3.69,112.0,3.4,104.8995328874252,1.0054642095903596,105.18573896437613
3.79,114.0,5.1,104.90110819243047,1.005913800419654,105.21083306349436
3.9,118.0,5.1,104.635132245341,1.0063969706185392,104.9692726589265
3.99,118.0,4.85,104.30009108337345,1.0067942906136114,104.65381384158336
4.47,118.0,5.36,102.76078288919368,1.0092742704552167,103.23619879555902
4.97,121.0,2.57,100.96553718967677,1.0121205550479186,101.57557343842328
5.47,124.0,0.22,98.87521479116998,1.0152280946136636,99.62521088920779
5.96,125.0,0.88,96.16219059484865,1.0188255650714713,97.06312400805315
6.46,126.0,0.45,93.44142550282504,1.0228917437436233,94.50489237149948
6.96,126.0,0.55,91.23993971940139,1.0282770045769365,92.52094320838901
7.45,126.0,0.45,89.13484447734231,1.0342362406118177,90.64782475880943
7.95,126.0,0.24,87.15783671018917,1.0429568019070412,89.01016431668698
8.45,127.0,1.45,85.51631891048632,1.0408195647579876,87.24423157156814
8.94,128.0,1.12,84.18389988590455,1.041712898384263,85.92173967764786
9.44,128.0,1.68,82.87233193291956,1.045855069076117,84.75109389506176
9.94,127.0,2.56,81.5694875550901,1.0523461110517713,83.67717971837835
10.43,127.0,1.24,80.64486158460439,1.0610311048166172,83.06933976377441
10.93,128.0,0.21,79.70863253123842,1.07665792322311,82.70737341068468
11.43,130.0,1.13,78.77405664303446,1.1117725071490512,83.05985643367306
11.92,130.0,2.23,77.73239350489601,,
12.42,132.0,2.68,76.84104437083087,,
12.92,133.0,2.68,75.92635510809143,,
13.42,133.0,3.37,74.7838177682846,,
13.91,133.0,3.81,73.60550319099788,,
14.41,133.0,2.56,72.53176476551498,,
14.91,134.0,0.56,71.52159184470099,,
15.4,134.0,0.79,70.50497287425901,,
15.9,133.0,0.67,69.45595510825547,,
16.4,134.0,2.35,68.41939198794446,,
16.89,134.0,4.13,67.26911995856642,,
17.39,136.0,3.91,66.19743952752252,,
17.89,136.0,6.38,65.09318320684586,,
18.38,135.0,8.39,64.05818058608908,,
18.88,133.0,7.83,63.00828913722384,,
19.38,134.0,6.26,62.22977824161034,,
19.87,136.0,5.6,61.74738375024483,,
20.37,135.0,5.24,61.267669288132716,,
20.87,134.0,3.12,60.85111174004958,,
