r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,47.1,8.2,39.23971967280092,1.0211023813023499,39.65158395050099
1.74,65.9,6.6,49.12124591253768,1.0112427119573746,49.39660214736709
2.61,76.1,5.6,58.009813824903794,1.006209801742489,58.189649792046495
3.5,85.7,5.6,61.092308026461076,1.0035149163053376,61.19958102005613
4.37,96.6,5.2,67.8220355046942,1.0018421586367816,67.88447623572704
5.24,99.3,5.2,72.29271747555214,1.0008399392431226,72.32307184813267
6.11,103.0,5.2,76.5028267451602,1.000300222868749,76.51430983240995
6.98,107.0,5.2,80.57107421401305,1.0000973116113723,80.57499436917709
7.85,111.0,5.2,84.3596692738894,1.0001290802757064,84.3651136828878
8.72,114.0,6.1,87.84098929315404,1.0003458538535848,87.85617805231972
9.6,115.0,6.1,86.74577396046449,1.0007296316245535,86.77741442003584
10.47,111.0,5.6,83.76407344440693,1.0012115419716712,83.81479993008915
11.35,110.0,5.6,82.28385625382418,1.001779217815284,82.35702417434928
12.31,111.0,5.2,78.263417380025,1.002527502449977,78.3622604524988
13.12,109.0,4.8,75.16619253361182,1.0032854421115696,75.28956836782662
14.05,108.0,4.4,72.77158373980876,1.0041821029299043,72.92359410166948
14.98,109.0,5.2,71.43252550484269,1.0051349474657079,71.61569180150201
16.03,111.0,5.3,69.33238781406565,1.0063124795316947,69.55087319983312
16.95,110.0,4.9,67.05411098508428,1.0074009726360316,67.3017863903957
17.88,109.0,4.9,66.11756952580758,1.0086384199989993,66.40253111210058
18.93,110.0,5.3,64.36052516877095,1.0100607214347128,64.68347159062012
19.97,112.0,10.2,62.498730387104665,1.0116186884605873,62.86075848980276
21.02,113.0,11.5,61.12805738774953,1.0132311406543781,61.531125468953434
