r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
2.67,221.0,20.0,346.30922020645073,1.001397508831691,346.5511208182645
3.21,237.0,13.0,366.1894397712747,1.0005428772216638,366.288824237547
3.74,249.0,8.0,383.58118449684156,1.0001523146895783,383.61039590907444
4.27,250.0,5.0,384.6465190275352,1.0001011213141202,384.66596651664656
4.81,253.0,5.0,381.81582588991773,1.0002735560537637,381.86804633415477
5.35,257.0,5.0,383.73184504286326,1.0006520118993034,383.85692352257604
5.88,257.0,5.0,376.5703367234334,1.0011911670757019,376.7945490681094
6.41,257.0,5.0,370.806201269612,1.0018168439585913,371.1428969114436
7.48,257.0,5.0,355.2913137131275,1.0033462114336849,355.88525719109117
8.55,255.0,5.0,333.54086915998766,1.0052564105821058,334.41633409416033
9.62,248.0,6.0,320.31839878470925,1.0073211858588345,321.4888157470265
10.66,247.0,6.0,308.94123891122075,1.0096069532110699,310.42168378260686
11.74,246.0,6.0,297.84615172937856,1.012208354828862,299.658742077644
12.83,244.0,6.0,289.9124090134812,1.0151667988296404,292.1026570959421
13.91,242.0,4.0,282.00300459392275,1.0184174766248482,284.5880482756968
15.0,238.0,3.0,273.80858879881765,1.0223821691399502,276.8558471659142
16.08,236.0,3.0,266.6770160700018,1.0266971462746324,270.2133268321463
17.07,233.0,3.0,261.3920993450261,1.0315612264278773,265.4849837163642
18.15,234.0,3.0,257.14886175132096,1.0382223873383525,262.0171998018313
19.24,236.0,3.0,253.95551677409964,1.0472168604389627,259.88185888882293
20.32,237.0,3.0,250.0704392766166,1.0404235680269645,255.07473709816813
21.41,238.0,3.0,244.01082127643437,1.0429716842980827,249.19845510263153
22.49,240.0,3.0,238.06039464808086,1.0474696328979796,243.64520559416601
23.48,238.0,3.0,233.46179494726755,1.052681531447503,239.53243094336548
24.57,237.0,3.0,227.91677318705615,1.0611516082416568,234.78211246948808
25.65,236.0,3.0,222.9607393690647,1.0771799858623872,231.4048908206829
26.74,238.0,3.0,218.34895419946486,1.106198387256158,229.6506223339182
27.82,239.0,3.0,213.79200756810343,,
28.91,239.0,3.0,209.1986775770822,,
29.89,241.0,4.0,205.16452544238734,,
30.98,236.0,4.0,200.93188024800844,,
32.06,236.0,5.0,197.19863741922762,,
33.15,239.0,5.0,193.8920323272723,,
34.23,237.0,5.0,190.79916771306944,,
35.32,241.0,7.0,187.79830324047128,,
36.31,238.0,9.0,184.05912473985092,,
