r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.49,211.0,40.1,253.26089986415195,1.0186826951128234,255.6157501120938
0.98,233.0,17.4,311.76855325705964,1.0125747902405142,313.72264146657545
1.47,227.0,14.4,310.74284770530113,1.008689469714796,312.09002275829664
1.97,234.0,10.8,307.98007938826174,1.0049672081197558,308.7440324604702
2.46,245.0,7.67,315.6951170037319,1.003222306111042,316.20334107200875
2.95,244.0,23.3,322.10372133832914,1.0019921381090626,322.42439925828864
3.44,261.0,23.3,326.41823846102716,1.0010434991494275,326.588502632075
3.93,259.0,22.7,323.32238075951375,1.0005064777109893,323.4042481844788
4.42,258.0,22.7,318.52763459392344,1.000206790310638,318.56056710573256
4.92,258.0,22.5,316.54207761370367,1.0000947480518918,316.55707313111094
5.74,261.0,22.4,314.6649637312677,1.0002367871672913,314.7022158388968
6.56,263.0,22.4,312.9960092397346,1.000665462860789,313.10013552943303
7.37,264.0,22.3,307.59458008879153,1.0013173647296167,307.7971205312521
8.19,265.0,22.2,303.57078268502715,1.0021372981061432,303.89502015892083
9.01,265.0,22.2,300.3589103056542,1.00316972885386,300.8345618345276
9.83,264.0,22.0,294.2116539160201,1.0042521902748591,294.8365123332014
10.65,264.0,21.9,284.93698355952324,1.0054791447315963,285.7165227023968
11.47,265.0,22.0,274.56662306260023,1.0067627942152164,275.4934774567429
