r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.62,35.1,4.01,71.20472175354666,1.0276523525142933,72.18249743096932
1.23,64.6,4.19,112.64443883299343,1.0207710215353525,113.80829629960516
1.83,80.1,6.32,139.72563186473698,1.0155568908174628,140.808285632903
2.47,113.0,10.4,159.1161164055986,1.0138530407610857,160.21444670823905
3.08,136.0,7.59,171.24374966695865,1.010004617640599,172.0982319131741
3.68,150.0,7.75,180.90008955221666,1.007313242968378,181.56036771160464
4.32,171.0,9.19,190.21,1.005505660908175,190.73289714500024
4.91,192.0,9.16,198.61010069983854,1.004581251027413,199.06452220375795
5.53,197.0,9.96,213.09009385703504,1.0032310082214375,213.43406416096076
6.17,195.0,12.4,230.24,1.002351246407893,230.51051656705982
6.78,196.0,7.09,253.17066437484416,1.0016973108601686,253.38542794240627
7.38,216.0,5.99,275.54207900064915,1.0012800221009737,275.718372579206
8.0,225.0,5.24,287.96,1.0008370858895497,288.0804984147716
8.62,240.0,6.15,290.86,1.0005341745737966,290.93767463669815
9.23,247.0,4.37,295.7360703397541,1.000315017929368,295.78264775412174
9.85,254.0,6.48,302.52658329475776,1.0001957952167602,302.55619847417705
10.43,257.0,7.41,308.54194803948457,1.0001109097307237,308.5590577172773
11.05,273.0,5.38,313.37088329964547,1.0000930346878263,313.38546014176615
11.67,272.0,5.98,316.9943232930205,1.0001246646111694,317.01408166427535
12.19,270.0,20.9,320.3239016995141,1.000176938644043,320.35223928447675
12.91,279.0,9.4,323.97946169471913,1.0002924199026813,324.02682725364394
14.56,287.0,10.8,327.4628754530809,1.000733374170112,327.58292985318
16.63,291.0,10.0,317.20679012278407,1.0015761650444588,317.4566768231108
17.77,286.0,9.67,311.0854778031273,1.0021420514235952,311.4184801167955
18.49,288.0,6.96,308.31840441335964,1.0025177618039445,308.70629656288054
20.24,289.0,6.63,304.3497317232266,1.00351248321658,304.8837748422547
22.62,288.0,10.0,299.6502663105775,1.0050525651157043,300.4063137603265
24.89,269.0,8.23,291.30488839015385,1.0066831204551236,292.2766802724769
27.06,267.0,7.11,277.95413290685207,1.0084204371915675,279.1219273843686
29.13,272.0,5.36,265.61041131702655,1.010187791919575,266.9599745609624
31.3,274.0,5.78,254.5351956017085,1.0121038795109056,256.07099396959387
33.46,259.0,5.81,245.1955727577478,1.0143228084259486,246.94527447929892
35.53,272.0,6.69,234.76416293804297,1.0164121683090859,236.68281713476597
37.7,274.0,6.39,224.69732196891002,1.0189270667516135,226.81378490956
39.87,272.0,5.59,217.75856584759185,1.0218619453163822,220.12600950259113
41.93,266.0,8.82,211.25280826535774,1.0244818653877248,213.82310339057182
