r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.44,26.1,3.3,29.03936121886981,1.0063011283887175,29.130707919697308
2.88,43.0,3.47,40.57920649790974,1.000682105928651,40.59304379735207
4.33,48.5,2.35,42.56273604927202,1.0001992318461324,42.56697576435074
5.76,52.5,2.0,43.20567092408125,1.001522450248112,43.23854765775161
7.2,56.4,2.05,41.58235803799491,1.0038536354176193,41.662402620328315
8.64,58.5,2.21,42.91979729681863,1.0068980054970456,43.06757339354235
10.08,61.5,2.1,44.38799837793995,1.0107133376168065,44.62513674053787
11.47,64.6,2.01,45.67986427300326,1.015337104225549,46.02882975410347
13.0,65.6,2.12,50.03209369994424,1.0218919197665555,50.57677808278822
14.42,65.4,2.65,49.971513885412755,1.0309045642624264,50.73781233594881
15.84,65.5,3.05,47.915561146667166,1.0368190896077534,48.789691376862905
17.26,65.1,3.22,47.737835099635596,1.0363453005899936,48.597615561108626
18.68,64.9,3.48,43.258688144695284,1.0436815065581617,44.193392256439544
