r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
3.44,285.0,14.4,289.9312589218348,1.0030976374676126,290.3799626754553
3.77,297.0,13.6,286.07929722368937,1.002279177360038,286.40512440357486
4.13,303.0,8.47,284.22515177232293,1.001663111023362,284.4614025768153
4.47,306.0,5.93,282.78312361242496,1.0012655586421753,282.9620063466472
4.8,307.0,5.93,281.6261658653187,1.0008912849430887,281.7516424932962
5.13,304.0,8.47,281.0518416591501,1.0006004627524872,281.13620957731973
5.48,308.0,8.47,281.0117926351134,1.0004276771555396,281.07187737365626
5.83,313.0,12.7,280.55263213878425,1.0002486456473194,280.5875090663326
6.16,314.0,9.32,280.233626461922,1.0001610783153185,280.25619533334265
6.51,315.0,6.78,282.3840592172299,1.0001041149149303,282.39875903077393
6.86,317.0,8.47,284.37957257862246,1.0000898230633433,284.39234421401267
7.18,320.0,7.63,285.497386678057,1.000114410133815,285.51371810805693
7.51,316.0,20.5,286.64103840866886,1.0001607765948404,286.66408006761463
7.85,318.0,23.4,288.61413842707015,1.0002587614885485,288.65147712380997
8.21,321.0,8.48,289.92085747665686,1.000380887518491,289.97606583809494
8.57,323.0,8.66,289.8394476257502,1.0005078244440517,289.9130320631193
8.9,321.0,12.7,289.1324277904504,1.0006640813692416,289.228415586438
9.24,323.0,11.0,287.4796989354205,1.0008793738391657,287.60607222245244
9.6,323.0,10.4,285.42702149586324,1.0010382454822544,285.57515471396766
9.93,322.0,13.6,284.0806626646734,1.0012867554570986,284.26337507849007
10.27,321.0,13.6,283.18853454898203,1.0015192009623426,283.40356305920164
10.6,323.0,9.32,282.22792065988085,1.0017249021710288,282.4712235631944
10.93,322.0,11.9,281.29503159494305,1.0020091833664602,281.5774764445335
11.27,321.0,11.0,280.11192852143944,1.002332801338498,280.43846093944774
12.31,323.0,4.24,274.1813868591375,1.003239953393105,274.6251951276549
14.35,319.0,4.24,257.62889220737645,1.0053650939292034,258.3190693322045
16.4,308.0,4.24,240.95031458788344,1.007804084588152,241.8886856823512
18.48,299.0,5.66,227.6905538225071,1.0106294293759563,228.89746543545078
20.57,299.0,5.66,217.05240956967052,1.0138502899320283,218.55036004529896
22.51,298.0,5.66,210.21654882525306,1.0173141028848163,212.02859447623158
24.59,296.0,5.66,202.46587539632452,1.0213725659372748,204.61804448304386
26.68,293.0,4.24,193.0401836406089,1.026322182575283,195.56430093860158
28.77,289.0,4.24,184.27017392947778,1.032703405702429,187.25906491868048
30.7,289.0,4.24,177.4628935862368,1.0406595434986567,181.03472815800652
32.79,288.0,4.24,171.75045647683152,1.041240486500973,175.25621305632617
34.88,285.0,4.24,167.52823314295412,1.0413945179791773,170.96044978783658
36.96,283.0,2.83,164.3316235543238,1.0459935459469858,168.06823853440213
38.9,275.0,2.83,161.66047166824671,1.0523857561932881,165.8407763948771
40.99,272.0,2.83,158.5730150435439,1.0631220094850287,163.50116007765527
43.08,271.0,2.83,155.35688204904216,1.0807237651956358,161.505697384449
45.16,274.0,4.24,151.7352121295515,1.1280492387927883,161.15745655047726
47.1,277.0,4.24,147.8638005057357,,
49.19,281.0,4.24,143.90104690376648,,
51.27,286.0,4.24,140.6067857537466,,
53.36,282.0,4.24,138.26573183547686,,
55.3,283.0,4.24,137.06178570265308,,
57.38,288.0,5.66,136.17402211875802,,
59.47,287.0,5.66,135.4042813207913,,
61.56,289.0,7.07,134.23628496051282,,
63.64,294.0,7.07,132.65628556536626,,
