r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.02,56.1,3.4,24.911421075482625,1.008417270415218,25.016044459811752
2.04,71.1,3.0,36.93242477823518,1.0018399108189473,36.9663853482686
3.05,80.7,1.5,42.866110157092635,1.000173672595258,42.8698323297896
4.07,82.8,1.5,46.31791230182984,1.000346796391539,46.325943048056686
5.09,83.7,1.5,45.007470491019596,1.0014999053463702,45.04121131655713
6.11,86.0,1.5,45.20890288427712,1.003259731409138,45.282527374429286
7.13,88.3,2.3,44.881070620028666,1.0054164391256797,45.00245426866703
8.14,90.0,3.0,42.25848198882681,1.0080566538001345,42.42837146984959
