r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.7,305.0,10.0,281.41080594035475,1.0151400750306399,283.5330935766891
3.41,257.0,10.0,281.4783011175106,1.0073452070250994,282.5101679627402
6.82,256.0,10.0,282.1156828324154,1.0014526390256837,282.3205145980758
13.67,271.0,10.0,274.45804779601565,1.0005828717100846,274.5380230597163
19.49,282.0,10.0,261.95053597960055,1.0033830975101505,262.39326395081775
23.36,287.0,10.0,258.5757819286253,1.0060516118255007,259.3570019311527
27.24,283.0,10.0,252.17976485039398,1.0092251677307542,253.34029478861214
31.22,280.0,10.0,242.48304414948277,1.0131016272734292,244.06633633140916
35.1,280.0,10.0,233.71294358678554,1.0174617320484995,235.7446291814573
38.97,281.0,10.0,227.55473187784955,1.0227688397533194,230.1307298976076
42.85,282.0,10.0,221.10342692957067,1.0295235914256664,224.34356934587706
46.73,287.0,10.0,210.88064823496725,1.0390372294268764,214.95734153764187
50.71,292.0,10.0,207.7432923104859,1.040038817009297,211.86137391314233
54.58,298.0,10.0,206.55281237494685,1.0418804998543256,210.83371798339346
58.46,298.0,10.0,202.7309157479441,1.0484242931277605,207.58143976415673
62.34,298.0,10.0,196.36123395415908,1.0596330483682337,202.1312678150466
66.21,298.0,10.0,191.1225452425747,1.0796684925035236,198.58988955991705
70.19,298.0,10.0,188.09463283145533,,
74.07,298.0,10.0,183.50488113399055,,
