r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
5.49,198.0,10.0,215.85462932260685,1.0001225526860253,215.86785569969453
6.17,195.0,5.0,222.74844466348134,1.0001115637226403,222.76086963979637
6.92,194.0,4.0,226.13797160140976,1.0002933020205096,226.17113253203837
7.69,195.0,3.0,227.14213831871882,1.0006609213306452,227.21718746252364
8.36,195.0,3.0,225.69941005682756,1.0011211221262004,225.8258929173173
9.12,195.0,3.0,221.78880832900472,1.0017102674924347,221.97838640086462
9.88,192.0,7.0,213.98334327699433,1.002425517071582,214.2426962320631
10.56,188.0,8.0,203.82179324105653,1.0031604312557028,204.14362154556562
11.31,186.0,7.0,193.8722992074938,1.0039693546717645,194.25669209563583
12.08,186.0,6.0,185.08774702826764,1.0049455020760554,185.54485848247577
12.77,186.0,5.0,178.37381814604964,1.005851859815575,178.89496612624245
13.47,185.0,6.0,172.65772760001215,1.0067684219659312,173.24105239551952
14.17,180.0,10.0,167.52490949109625,1.0078079220817264,168.177648554609
14.98,163.0,8.0,162.15571066108035,1.0090390000039877,162.88692475183626
15.68,162.0,6.0,157.76867908428466,1.0101425864528255,158.56675179285767
16.37,164.0,5.0,153.6407127033717,1.0113667459576217,154.51144282798867
17.19,166.0,5.0,149.16853455068866,1.0127613618318014,150.11731403856845
17.88,166.0,5.0,145.65736335661165,1.0140450383586979,146.6766783843233
18.58,166.0,5.0,142.38798615051763,1.0154872715548753,143.486350526779
19.39,166.0,5.0,138.98471390768123,1.0171175172645057,140.16920315676123
20.09,168.0,5.0,136.22694337024524,1.0186553251861612,137.49175074344924
20.79,172.0,5.0,133.59454554733887,1.0203843464189697,134.94929520272368
21.48,173.0,5.0,131.21915180338576,1.021964907910175,132.65243237744076
22.3,171.0,5.0,128.69347341648682,1.0243260741579967,130.24937153744003
22.99,170.0,5.0,126.74445471104445,1.0262751265910335,128.398771619896
23.69,172.0,5.0,124.9560086590477,1.0285450599213528,126.7268984180026
24.39,173.0,5.0,123.50005060727707,1.0310772201398402,125.40438756017721
25.2,176.0,5.0,121.79545393814993,1.0341593251635728,123.85821151220841
25.9,178.0,5.0,120.09645207082514,1.0374865312079486,122.32674259942864
26.59,180.0,6.0,118.45436674095218,1.041187348646621,120.86916351051701
27.41,180.0,8.0,116.55454731583835,1.0456676357851036,119.18622244036553
28.1,180.0,5.0,114.97151038409471,1.0431125993281651,117.42371932870593
28.8,180.0,5.0,113.47812167990797,1.040470801871035,115.75162250892265
29.61,178.0,5.0,111.83732382348927,1.0407984187209958,114.09591040705746
30.31,174.0,5.0,110.56759290135605,1.0418446730195905,112.85721858591286
31.01,170.0,10.0,108.99726693821272,1.0433739872533991,111.33599912129063
