r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
1.45,216.0,10.0,240.9,1.0197406440958352,243.26614036501513
2.88,215.0,7.0,232.56,1.010155356464376,233.7378819508769
4.33,215.0,5.0,235.54,1.0053487124757945,236.16907780102517
5.78,214.0,4.0,243.76,1.0028400245691393,244.10589677977086
7.22,215.0,4.0,245.32,1.0014352823799624,245.49598861103075
8.66,221.0,3.0,253.0,1.0005338666397825,253.06752511878295
11.55,233.0,3.0,281.8042476613864,1.0001042688479758,281.8189389805638
14.48,237.0,3.0,301.0640108016898,1.00067406007616,301.1654613236581
17.28,242.0,3.0,297.94843530382906,1.00175646925737,298.2099891348492
20.2,241.0,3.0,297.91609355655834,1.0034113857548324,298.4238142762584
23.12,240.0,3.0,290.69624730979933,1.0052773067923007,291.46228462640335
26.04,234.0,3.0,273.32879723878347,1.0074315070163562,274.342539753556
28.84,226.0,3.0,255.76223587543174,1.0097293460950323,257.00342385170535
31.76,213.0,3.0,241.13074980184507,1.0123621219519159,242.61661566082793
34.68,207.0,3.0,229.4275484766378,1.0153193449733942,231.17820909714771
37.48,208.0,4.0,215.7312089151683,1.0184791501993216,217.7153492739432
40.4,209.0,4.0,205.04713848283765,1.0222292579005317,207.31363494135113
43.32,207.0,4.0,196.1550287400249,1.0266038253280814,198.74713895134573
46.24,213.0,6.0,188.66767449671923,1.0321675557621268,191.67814521872282
