r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.39,17.4,30.4,12.30018699044856,1.0281914000417616,12.472361708704502
1.18,46.3,37.1,29.12108686158537,1.014942222085832,29.337847017982728
1.95,69.1,13.1,34.879296151155344,1.0085640056015313,35.028330991410776
2.74,85.2,6.2,37.08001213592034,1.0048690651137338,37.17017501371698
3.53,93.2,6.2,41.37856449902534,1.002480041592093,41.429843005994876
4.3,100.0,12.4,44.97301968958722,1.001193574265187,44.999851005147505
5.09,108.0,6.2,46.422288827674144,1.0005122688825996,46.43417765231309
5.87,112.0,6.2,46.55347570267981,1.000145329967052,46.55685838732792
6.4,113.0,24.9,47.139547091587545,1.000088406978054,47.141630777988055
7.44,113.0,15.5,48.83667883875806,1.0002590790423218,48.84300470905135
8.21,112.0,13.1,50.11723256525644,1.0005845920153151,50.131879491943764
9.0,111.0,26.4,50.10559350012731,1.001065371118557,50.132276921179255
9.72,111.0,19.4,50.89229902450861,1.0015743744577752,50.93234503669364
11.79,113.0,12.5,53.23425400998872,1.0035122206081122,53.32765729063857
17.63,118.0,14.6,48.939710869599544,1.0112171181440535,49.21342669380346
