r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.16,160.0,36.0,119.76841570297238,1.0223664595656206,121.10040662314564
0.32,177.0,30.9,184.82535026343112,1.0223664595656206,186.88086454007714
0.49,180.0,25.3,203.028204198333,1.0164702287661718,204.69333640679153
0.65,180.0,32.0,209.84132386162642,1.0154960853348574,211.46093311214128
1.3,182.0,4.72,210.60557020173994,1.0080884215071677,211.4555881493137
1.46,183.0,10.8,209.1519036489986,1.0076301422014633,209.94831673290116
1.62,184.0,7.43,207.74576722523136,1.0064224850422092,208.4118215471537
3.72,206.0,8.42,194.3772684755087,1.0006170468135083,194.43722916436275
3.89,207.0,4.54,194.830996763862,1.0004443274886363,194.8742763405698
4.05,209.0,5.36,195.33497920239478,1.0003414864418556,195.36832847906524
4.22,210.0,2.43,196.46688804986962,1.00024437124936,196.49089201293492
4.26,210.0,4.6,196.80898810775895,1.0002229733344439,196.83092846296205
4.38,211.0,2.8,197.92224584416982,1.0001680747757522,197.93887801388047
4.54,213.0,2.18,199.82620774062644,1.000129975950283,199.83919361929847
4.71,214.0,7.61,202.45839696095592,1.0001009121554076,202.46861195986688
4.86,215.0,4.7,204.75574985821524,1.0000902780943275,204.7649921290762
5.02,215.0,2.34,206.8365780030215,1.0000972844604783,206.84663875078792
5.18,216.0,2.95,208.2440380899295,1.0001101782439366,208.2555097551697
5.35,217.0,4.48,209.28538792758565,1.0001511948937125,209.3012087705922
5.51,217.0,3.99,209.74189233436414,1.0001910501466071,209.76192698714408
5.68,218.0,5.14,209.6285183366042,1.0002465754162588,209.65436136322293
5.84,218.0,2.51,209.27768610150486,1.0003348585849918,209.31272238361956
6.0,219.0,3.95,208.8165235320232,1.0003879656964971,208.8570264279667
6.15,219.0,7.84,208.45248523344594,1.0004884707883794,208.5033904926727
6.48,219.0,7.74,207.72300450359367,1.0006898394553367,207.7946399136343
6.64,219.0,6.69,207.17199569439882,1.0008128613959697,207.25617964921517
6.81,220.0,6.26,206.42093135144992,1.0009409578248405,206.5180252117964
7.1,220.0,2.52,204.9190928147009,1.0011951512256485,205.04151090105978
7.13,220.0,11.4,204.70478182006397,1.0012159351084295,204.82919787663022
8.52,220.0,2.93,190.37475620470272,1.0027137120582612,190.63289233232277
10.66,225.0,1.79,175.40010547317237,1.0057673031993222,175.90517109819672
11.99,228.0,5.71,168.64160162901678,1.0079475317745157,169.31041764345863
12.1,228.0,9.96,168.13082168359256,1.0081522451502625,168.81475245791594
12.33,228.0,8.24,167.0670721596569,1.0085732157874185,167.78169480522058
12.78,229.0,1.74,165.1005254382917,1.0093873407188227,165.87364274016142
14.93,228.0,1.64,155.99560378420927,1.0137532365774866,157.06466280296925
17.08,226.0,1.34,147.20910501731882,1.018949558450422,148.59733307418668
19.23,226.0,1.39,139.20568702463274,1.0252439043541552,140.95178365504518
21.27,227.0,1.11,131.92098582105882,1.033169576285622,134.09101944366597
23.42,227.0,1.37,126.10456494512798,1.0457307522952022,128.95576080780225
25.57,224.0,2.79,120.25872691825738,1.0422287247638828,122.77165810255825
27.72,218.0,9.41,114.68178364500615,1.0480189728399263,117.40295047873208
29.87,215.0,8.18,110.04266490775294,1.058507931168512,113.21609137153426
32.02,219.0,5.06,105.96088995473755,1.0807169363466627,110.15433068895737
34.05,211.0,7.05,102.602132531444,1.140665571477241,109.58107439908517
