r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.78,19.8,10.7,21.27854318321628,1.0221114720702174,21.512506890705545
2.35,55.4,10.7,41.58850321903879,1.0074708375974333,41.74356462502377
3.91,88.5,10.7,47.59366029210193,1.0026013272524155,47.65552342944557
5.48,105.0,10.7,53.7404670616101,1.0005356229409699,53.75485744842105
7.03,106.0,10.7,56.808289888008424,1.0000855156528803,56.81071883508068
8.6,103.0,10.7,58.26804355733939,1.0003879669279179,58.27934549817824
13.27,109.0,15.8,60.23183377583651,1.003783991527612,60.34568454929023
14.85,113.0,14.7,61.02819430394447,1.0054456682243265,61.19413834089213
25.8,105.0,10.4,60.28010119434108,1.0239513926909138,60.997725781195186
32.01,103.0,10.0,55.22953648185,1.037096190705415,56.244611062503154
36.54,103.0,10.0,50.42213898675858,1.0452074991004612,51.54927049506878
