r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.82,107.0,25.6,33.69309127996421,1.0286320407256166,34.17203814895321
2.46,159.0,26.5,82.91915641153135,1.0146365406237483,83.52377686095946
4.1,194.0,13.9,112.13798330628208,1.007783355925527,112.57354233972352
5.74,198.0,14.6,128.90390994845734,1.00396256704156,129.15905263589607
7.38,211.0,13.2,141.22226594981402,1.0019629095585585,141.36080126792453
9.02,222.0,13.6,157.50236347433014,1.0008101227255113,157.56614868047035
10.65,230.0,11.6,169.21796240352265,1.0002674629226243,169.24059065596165
12.29,239.0,11.6,175.92891888487236,1.000090414415009,175.9368719602503
13.93,237.0,11.6,177.92775640691926,1.0001832992673423,177.94406267341645
15.57,240.0,11.6,180.6274710557616,1.0004848499719419,180.67125436145773
17.21,245.0,11.6,182.46059574604047,1.0009598173223926,182.54813916488172
18.85,249.0,11.6,181.5118676560847,1.0015877453550552,181.65590781636675
20.49,248.0,11.6,178.51256202295679,1.0022917005150525,178.71699363114354
22.13,250.0,11.6,175.417465778069,1.0030601671450015,175.6856641345698
23.77,255.0,11.6,171.61761040173005,1.0039598835220467,171.95706755482004
25.41,244.0,14.9,167.436175899953,1.004897370312769,167.84567362536473
27.05,244.0,11.6,164.22317010702233,1.0059596943423221,164.71180311154933
28.68,249.0,11.6,162.0728740412781,1.0070560883725188,162.6436691770062
30.32,251.0,11.6,160.28451266419972,1.008221133227048,160.94202422418374
31.96,249.0,11.6,158.29657766357425,1.0094905986252742,159.0459684617038
33.6,244.0,12.9,154.95305514897083,1.0107282403063633,155.7820245405552
35.24,239.0,16.2,151.39043067512557,1.012179547235649,152.309573908916
36.88,238.0,18.4,148.93430095179554,1.0136961452349595,149.95074535331432
38.52,241.0,24.9,147.86294194286816,1.0152070117973473,148.98297666511402
40.16,237.0,23.0,146.86702999652442,1.0169560221302163,148.1069364248991
41.8,228.0,14.0,145.3176358877339,1.018737383116164,146.6727536164186
43.44,233.0,16.9,144.56442508445846,1.0206290698343665,146.0479281283256
45.08,233.0,13.7,145.48456034919994,1.022877660953362,147.13932281796917
46.71,230.0,11.6,141.73603987694875,1.0248963845675503,143.4895504338135
48.35,226.0,11.6,141.77505633925875,1.0278519315369554,143.73585170034855
49.99,225.0,11.6,142.74005919853053,1.030779175187516,144.92012184228548
