r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.26,6.1,1.6,2.9543865691544156,1.0251093187067333,2.991247929777779
0.52,11.2,0.7,5.183367631183419,1.0183558154335994,5.230723774010548
0.77,14.9,1.5,8.337919404743607,1.0134070148760692,8.393626614312653
1.03,19.1,2.2,10.796281767349349,1.009513125569968,10.847513404577928
1.29,24.3,0.9,13.437458837146258,1.0060040822359997,13.477738271318671
1.55,29.8,1.9,15.445452405157967,1.0042823088549284,15.478488174400283
1.81,34.3,1.6,17.185648082047997,1.0029234394199804,17.210750349727732
2.06,38.2,3.5,18.606947627163354,1.001986032128872,18.625415460187995
2.32,42.5,5.6,19.41014425500233,1.0012046234019172,19.421831693323334
2.58,42.3,3.0,19.925523832511907,1.0007267116289504,19.93276257257261
2.84,47.3,4.4,20.371283710164168,1.000394640420722,20.375302979648747
3.1,49.3,4.0,21.007124981777014,1.0001818454881601,21.00903492040111
3.35,50.6,3.5,21.805249367984764,1.0001028105099292,21.806370243579387
3.61,53.0,3.5,22.375873167320194,1.0001048235885506,22.37704589624976
3.87,54.7,3.3,22.048351412293847,1.0001802693007502,22.0503386431846
4.13,55.2,3.1,21.682296926294505,1.0003466011279702,21.6860541550436
4.38,57.5,2.6,21.84745522938541,1.0005634222126543,21.853609033493093
4.64,59.1,2.4,22.167769396130048,1.0008230211122644,22.17688979105902
4.9,61.2,1.9,22.542309109760694,1.0011315501146671,22.555059380116997
5.16,62.7,1.9,22.8807386244413,1.0015112402946973,22.898021244449275
5.42,64.4,2.9,23.360104879901545,1.0019277579881352,23.382610353240217
5.67,66.6,3.2,23.837157968180687,1.0023663104429228,23.86534436150889
5.93,66.3,3.4,23.850670850103985,1.0028150019469686,23.884217100944333
6.19,66.2,3.2,23.461615460151076,1.0033365266059082,23.50072301856377
6.45,67.3,3.0,23.151943762889545,1.003928281817882,23.19737287189883
