r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.47,15.3,4.4,12.992405473968244,1.0280798702814362,13.17355514320903
1.41,41.0,4.36,32.891774047624736,1.0159124102316763,33.15243490548547
2.35,60.7,4.4,41.172943785937875,1.0103099509538847,41.38464504329439
3.29,74.9,4.4,42.566806316659466,1.0068319722391055,42.711966425758476
4.22,83.0,6.28,44.701026833843535,1.0038245539482582,44.7864260026688
5.17,86.8,4.4,47.33704785894448,1.0023424638753586,47.39245809109604
6.11,89.4,4.4,49.95313904050475,1.001283457058879,49.985185115818865
7.05,92.5,4.4,51.06229626642343,1.0005758834651155,51.0769971162893
7.99,94.7,4.4,52.661821085108706,1.0002407839036525,52.66816076293574
8.92,96.3,4.4,52.706065115885856,1.0000931874185968,52.70852082975305
9.87,97.8,4.4,54.40236851461524,1.0001354264720095,54.406052150322466
10.79,98.8,4.62,56.197054193258204,1.0003208222038373,56.20606810173841
11.8,99.5,4.4,57.813621232370494,1.0006143694041758,57.83137796550576
12.6,99.7,5.14,58.48278806623364,1.0009268980062016,58.50988557835836
