r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.09,231.0,52.9,81.4097967077673,1.0248643021872175,82.41568133724554
0.17,231.0,27.9,156.08005317784847,1.0248643021872175,158.00854990439495
0.26,231.0,16.4,206.8099248101986,1.0248643021872175,209.36523059651412
0.34,231.0,11.9,229.156350555685,1.0248643021872175,231.98776471089684
0.43,232.0,8.04,243.14685295105093,1.0248643021872175,246.15113120723447
0.51,232.0,6.53,251.81537165153364,1.0185260361867743,254.13723760215717
0.6,232.0,4.75,260.04868524951246,1.0185260361867743,262.4464665438999
0.69,232.0,4.0,266.5211222398705,1.0174389136812243,268.8349973960792
0.77,233.0,5.69,271.50126961029116,1.0174389136812243,273.8583812618959
0.86,233.0,4.83,275.95972622830305,1.0174389136812243,278.3555451760378
0.95,234.0,10.8,279.91459661832573,1.0138858620474673,281.8513242509933
1.03,235.0,10.3,283.96701850743153,1.0129661755918644,285.8020723699353
1.11,235.0,10.6,287.2655811265944,1.0123915523222995,289.03993454138043
1.2,236.0,10.2,291.33006350186383,1.0123915523222995,293.1295220063499
1.29,237.0,10.6,295.05003440094697,1.0102515125357336,296.5585327246149
1.38,238.0,14.2,298.28800394920347,1.0102515125357336,299.8130569960239
1.46,238.0,14.1,300.6458032303128,1.0090230741797213,301.99913198157725
1.55,239.0,19.6,302.7939502367905,1.0090230741797213,304.15694866936957
1.63,240.0,17.8,304.3629788591247,1.0084948780587195,305.6530081878513
1.72,241.0,7.14,305.76427047645706,1.007439306909691,306.89950018312345
1.8,242.0,11.9,306.8111554360434,1.0071151340540423,307.900722018327
1.89,243.0,10.9,307.73066762999105,1.0065147864662247,308.7314401156782
1.98,244.0,17.6,308.462328656191,1.0062496854759628,309.42472359945606
2.07,246.0,11.4,309.09091817780734,1.005985484824462,310.01456761744925
2.15,247.0,12.9,309.59465386211053,1.0054177465702048,310.4321737138731
2.23,248.0,15.4,310.0816455387194,1.0047833568667028,310.8223763846804
2.32,249.0,17.6,310.64205285183135,1.0046670848665291,311.36610544339356
2.4,251.0,24.0,311.1779756023874,1.004295173282948,311.8455412065011
2.49,252.0,10.1,311.87634280272044,1.0041954545035638,312.5298895422731
2.58,253.0,12.0,312.7698844198399,1.003749678300798,313.35572897591226
2.67,254.0,6.34,313.9289324034979,1.003316147482529,314.44901890891555
2.75,256.0,6.22,315.1554587818526,1.00305884994096,315.6370973762753
2.83,257.0,5.6,316.57031446425924,1.0029632807608508,317.03901086250556
2.92,259.0,8.73,318.3761214350096,1.0028092437100014,318.82300586158397
3.0,260.0,5.19,320.01131011262714,1.0025186913713195,320.4140615332331
3.09,262.0,11.0,321.82586052087237,1.0022817912126856,322.1928210186151
3.18,263.0,16.0,323.46472017825994,1.0020725711493366,323.7997484990394
3.27,264.0,13.1,324.9469392070035,1.0019166451026202,325.2581941169194
3.35,266.0,11.8,326.1291514109096,1.0018548950831745,326.43147895910715
3.43,267.0,12.7,327.15898719124317,1.0015482577208838,327.41215245181314
4.21,280.0,5.52,332.56960098601917,1.0006067327031114,332.6704761137691
4.29,282.0,2.35,332.9454246569548,1.0005102829873544,333.0303620157744
4.38,283.0,5.1,333.24209578023004,1.0004509156961354,333.31721935838453
4.47,285.0,4.61,333.5639016740271,1.0003823703800985,333.6276680569507
4.8,290.0,10.8,334.4346514642285,1.0002289671769822,334.4729365518622
5.25,296.0,2.85,336.19351480955135,1.0001086683274132,336.2117811067936
5.32,298.0,1.92,336.4902870812173,1.0000996548603271,336.5070531098039
5.41,299.0,4.29,336.76657405389864,1.0000934893949724,336.78231573761474
5.5,300.0,4.92,336.9450539776478,1.0000915941979898,336.96048473030686
5.58,301.0,2.24,336.97466892928315,1.000093759353821,336.9904658226217
5.67,302.0,4.59,336.7364505069209,1.0000975115749196,336.7528679575187
5.76,303.0,5.07,336.705152173233,1.0001034199227825,336.72256273351405
6.0,306.0,7.89,336.5481732233887,1.000152397582519,336.57381681042096
6.18,307.0,4.41,336.26675571635093,1.000191089077409,336.29888263370503
6.27,308.0,3.2,336.1361481602358,1.000201341017817,336.1699854542106
6.36,309.0,6.66,336.0482228788006,1.0002579245624061,336.0915576301232
6.45,310.0,5.83,336.0131405168554,1.0002792500333715,336.06005308235143
6.53,310.0,3.83,336.0223636902758,1.00032029034427,336.0761717413454
6.61,311.0,2.41,336.11955090413886,1.000344317936614,336.1774119190327
6.7,312.0,1.25,336.3501612902839,1.0003792596721015,336.41393726988395
6.79,312.0,3.61,336.71506218166127,1.0004335389366317,336.7880438174263
6.87,313.0,13.8,336.68211505810643,1.0004778123785518,336.76254089324476
6.96,313.0,4.58,337.0027433122763,1.0005217100258839,337.09064070450165
7.05,314.0,3.05,337.26153338321876,1.0005601967177096,337.3559865589865
7.2,315.0,1.38,337.4129437351211,1.0006586469078818,337.52404344029827
7.39,316.0,0.75,336.9770873516477,1.000779665483382,337.108426458343
7.47,316.0,8.57,336.50234189378233,1.0008305386184748,336.64205198622125
7.99,318.0,1.36,332.92358838027684,1.0012259071358918,333.12759257822734
8.08,318.0,16.0,332.4780246873468,1.0013357541330041,332.7000050320983
8.16,318.0,5.5,332.0346248510839,1.0013886992964425,332.2650929910697
8.25,319.0,2.94,331.88162784342256,1.00147555770335,332.12639283177185
