r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.87,39.3,6.6,32.75,1.019948311196538,33.075040597522126
1.74,54.6,5.6,63.957868945111045,1.0097110443094726,64.26766749502994
2.61,65.5,6.7,84.18683982666175,1.004930140809877,84.3941111588913
3.5,83.9,5.2,95.08020719371618,1.0022674241354794,95.18793973775031
4.37,94.3,6.3,99.52326813363797,1.0009038391701333,99.56823448938384
5.24,104.0,5.7,100.64390542899257,1.0002697637524904,100.65747955239958
6.11,115.0,5.1,101.9057628399886,1.0000901035038918,101.91035376972553
6.98,127.0,5.1,103.40600466123811,1.0002414386303966,103.41848700992338
7.85,129.0,5.1,104.68091755425151,1.0006103349610647,104.71285789328837
8.72,127.0,5.1,103.32310196659797,1.0011988129142142,103.38501595082202
9.6,124.0,5.1,99.93100469824168,1.0019121574327492,100.0265009757625
10.47,122.0,3.9,96.31905989989728,1.0027326370612115,96.45057263344076
