r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.09,16.5,4.57,16.6754250320644,1.0227401993165333,16.86396046828587
0.27,38.5,6.88,32.42834099981064,1.009641965016516,32.584302422762754
0.45,47.4,4.57,40.713056873686114,1.004251582637985,40.799512540670634
0.63,55.5,4.57,44.23539306935115,1.0015004015887132,44.26856605783325
0.81,56.4,5.45,45.20808887798731,1.0004040393856064,45.2172208798857
0.99,59.8,4.57,45.253977725720425,1.0000879118257848,45.25596686190719
1.17,67.8,4.57,46.08581235044035,1.0002853566187202,46.092387327212165
1.35,76.4,4.57,45.50434924268228,1.0008503809254556,45.523693146445126
1.53,81.2,4.57,44.93766794127172,1.0016690475388315,44.97515385838753
1.71,82.2,19.2,44.28921764944601,1.0026908612848757,44.34876568803529
1.89,82.6,4.57,43.049629498986405,1.0039352949910734,43.13425282196602
2.07,82.3,4.57,40.63814095157405,1.0052865706467893,40.74541755867144
2.25,82.1,4.57,38.23119276193198,1.0067826281394547,38.36062763759172
2.67,81.4,4.57,35.906680436932625,1.0110334442194375,36.10422421251626
3.15,79.3,4.57,34.611698889248416,1.0171045808524068,34.90645312248702
3.61,78.5,4.57,33.04658681316423,1.0250471677015314,33.457888953986156
4.04,78.2,4.57,31.955026208720277,1.0368370456114346,32.53826793656688
4.49,78.1,4.57,31.598824345218922,1.035872404369134,32.16059363238182
4.93,78.2,4.57,31.957855059437264,1.0424570947988927,32.62922190269077
5.38,78.3,4.57,32.23958126278938,1.0568575492249466,33.14344282363326
5.86,78.6,4.57,31.806477327739394,1.0985826530361487,33.33741648822424
6.28,78.9,4.57,31.22251911681695,,
6.74,79.5,4.57,30.802120056905174,,
