r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.32,284.0,34.7,191.7879456587405,1.0219619222285843,193.88252384924246
0.63,282.0,18.8,296.4674786549108,1.0161388003178478,298.8502182130766
0.95,281.0,12.6,328.6161646967477,1.0151839878216675,331.10161739227425
1.26,280.0,10.6,338.99159724099354,1.0112974947850055,340.90109714748615
1.58,280.0,10.8,343.38502588202647,1.0097033676330118,345.04699950273556
1.89,279.0,7.67,343.33066291841743,1.0079519313369194,344.69303084593645
2.21,279.0,11.2,342.17507244099477,1.0063284256324239,343.25607961951494
2.52,279.0,4.45,340.32101859861666,1.0053576887687914,341.2314678013464
2.84,279.0,5.03,338.24940472970536,1.0042094305678915,338.9605758012514
3.15,279.0,4.26,337.63186164815664,1.0033983578417414,338.20507201004443
3.47,279.0,4.14,339.3641740078054,1.0026954209983905,339.8212308852518
3.79,279.0,5.73,341.21861965607917,1.002079945646827,341.57329341762676
4.1,280.0,4.52,342.17368762077547,1.001691472055266,342.46295396630154
4.42,280.0,4.86,342.02478199686055,1.0011951066857299,342.2290990217528
4.73,280.0,1.59,340.63022605165264,1.0009523516650207,340.7923873336671
5.05,281.0,1.85,338.11305594430985,1.0006450581876243,338.2220896614113
5.36,282.0,4.81,335.15713374475564,1.0004461733466274,335.2318944966264
5.68,282.0,20.3,332.15544267706946,1.0003158562753385,332.2078952260085
5.99,283.0,12.8,329.5769872123962,1.0001846325572972,329.6074111291373
6.31,284.0,8.08,327.43454689449004,1.0001210845165174,327.4543699213437
6.62,284.0,7.81,326.22537638877816,1.0000927629807042,326.240506857047
6.94,285.0,10.4,325.49923210354893,1.0000953615873889,325.5147517952958
7.57,286.0,6.82,323.93643666620767,1.000181245148579,323.96579128996905
7.89,287.0,13.4,322.19458887448747,1.0002706301769515,322.23818371446714
8.2,287.0,10.5,319.75370115137054,1.0003627910026314,319.8116977746022
8.31,288.0,2.93,318.9406261359628,1.0003942356589761,319.0034888248544
8.52,288.0,5.58,317.61179543587485,1.0005027732578913,317.69162876118855
8.83,288.0,5.74,316.08674948501084,1.000622394945155,316.18509958179544
9.15,288.0,7.0,314.40755843331755,1.0007969373069976,314.5328150393307
9.78,289.0,12.7,310.06414336391754,1.0011741419333937,310.24611961948256
10.1,289.0,3.89,307.26113063646693,1.0014044866825513,307.47682701039184
11.04,288.0,5.02,298.8076433092032,1.0021081390337756,299.12244151518007
11.36,288.0,3.39,296.1255767406794,1.0023616619707016,296.47504478757816
11.67,288.0,10.7,293.69884405628835,1.002636681051316,294.0857842531817
13.57,285.0,4.07,281.87203195776624,1.004447355891992,282.49812923173005
13.88,284.0,8.92,279.8574404942631,1.004757051550759,280.52229887662065
14.2,284.0,5.69,278.088886868929,1.0051271295119546,278.80087429218463
16.61,278.0,9.14,265.14584024645757,1.0079549188059342,266.1983580347972
19.35,273.0,6.1,253.67883494686743,1.0117314346202564,255.1625045746269
22.19,269.0,2.26,240.76447183918143,1.0162860125960098,242.7171004243355
24.92,265.0,1.32,231.83505580476825,1.021434725740188,234.30654253311224
27.66,262.0,3.15,223.66192724735248,1.0282162686358622,226.79542958375563
30.5,257.0,4.71,215.42458401955892,1.0375745661556648,219.43450623162013
33.23,252.0,4.96,207.64613119439522,1.049468556367167,212.7201151269684
35.96,247.0,2.58,199.42581853912498,1.0429601721873216,203.66445781485518
38.8,242.0,2.52,191.48422128206806,1.0496092487993016,196.1764256621822
41.54,238.0,2.3,184.72517478676264,1.0602804934123455,190.21136926629285
44.27,235.0,0.63,178.89574449941506,1.0827563823850006,186.151005348358
47.11,236.0,1.4,173.82011218498278,,
49.84,239.0,2.07,169.18596070596402,,
52.58,242.0,2.63,164.30315821675492,,
55.42,245.0,1.64,159.8921999348311,,
58.15,247.0,1.31,156.556590726804,,
60.89,246.0,2.14,153.9882089641931,,
63.62,243.0,4.0,150.984606500133,,
66.46,239.0,4.67,147.822131969472,,
69.19,234.0,5.12,144.89552546576448,,
71.93,230.0,2.1,142.26562796403073,,
74.77,228.0,1.32,139.87955568988627,,
77.5,228.0,1.6,137.92368397052047,,
80.23,227.0,3.16,136.05322524659238,,
83.07,226.0,3.48,134.1112627634234,,
85.81,224.0,3.71,132.20040733674008,,
88.54,222.0,1.49,130.21269868949034,,
91.38,222.0,1.18,128.2029254736412,,
94.12,224.0,1.22,126.38128698505962,,
99.69,227.0,2.8,123.21397566834698,,
108.31,229.0,4.12,118.36947832950858,,
