r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.67,43.8,10.9,59.06929151428854,1.015400710924146,59.52240814200283
1.32,64.2,7.71,76.4345183801141,1.0065891985572675,76.68592602548878
1.97,73.3,8.62,88.74315353873784,1.0027125117419688,88.86343045383366
2.62,84.2,8.4,96.72060483681851,1.0009439788323995,96.76624517029342
3.28,96.2,5.67,106.51526181726261,1.0001846675139818,106.52509631755585
3.93,102.0,4.79,115.09558201772994,1.0001266169838834,115.10286831482169
4.58,104.0,5.67,117.59904123758832,1.000459696177364,117.62606804677426
5.22,106.0,5.37,116.8959956542567,1.0011227607519506,116.96160036281502
5.9,106.0,5.24,116.25294490893552,1.0020260752831434,116.37065392640812
6.54,108.0,5.22,114.05102717643538,1.0030645755175829,114.22565248348941
7.19,111.0,4.68,111.89523761090102,1.004272837515734,112.13403787867072
7.87,114.0,4.61,112.26677380240336,1.0056871433624417,112.58555981827834
8.51,116.0,4.47,112.59934857715652,1.007103334471527,112.99855632221613
9.16,117.0,5.22,111.08508180669446,1.00872691922267,111.56874414625271
9.84,118.0,5.22,107.84435682964593,1.0104463570710218,108.40618371036084
10.48,120.0,4.5,104.6489445718398,1.012386309308465,105.2950570899642
11.13,121.0,3.62,102.07226508704507,1.0142934913475636,102.79916135059177
11.78,122.0,3.17,99.37440767119068,1.0166579518494938,100.19867624110017
12.43,122.0,2.74,96.86478049322159,1.0189585288561087,97.77867616941914
13.08,122.0,3.18,94.89740354719933,1.0218153008627113,95.92692670539552
13.73,123.0,3.56,93.40537939540742,1.0246556356853915,94.54985242552183
14.38,124.0,4.31,91.79864105747971,1.0284052249859321,93.09329224550399
15.03,124.0,4.76,90.1367106122694,1.0321568556548766,91.5744999703846
15.68,123.0,5.23,89.15800020188878,1.038162116787513,90.8433010876385
16.33,123.0,5.66,88.50586025795128,1.0434759828987732,90.40933118155435
16.98,123.0,5.62,87.81517522615324,1.0385702142346938,89.49267791234047
17.72,121.0,5.67,87.00195515044474,1.0387891937182965,88.67326994837558
18.28,122.0,6.32,86.59916223613251,1.0403929212978085,88.3308449854031
19.02,122.0,6.35,85.8780000931554,1.0436643212049244,87.7328707960354
19.67,121.0,5.86,85.12429030541165,1.0472787596445758,87.11333731610213
20.32,120.0,5.94,84.21756170775784,1.0524211364586105,86.39675764678746
20.97,119.0,6.13,83.1361082803375,1.0580311686998976,85.51433476894867
