r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.77,35.1,3.96,135.41353846643253,1.02019685235985,136.7741663310327
1.59,77.9,3.95,181.3490504524355,1.01359644109278,182.57773894611782
2.36,115.0,6.7,186.30282982284513,1.0088771689454794,187.12792359218935
3.13,156.0,3.16,188.001365154618,1.0061786501550047,188.58126811160122
3.95,192.0,3.14,196.11701252058683,1.004168240838109,196.52531895347195
4.73,204.0,2.9,204.51862726900941,1.0025167497583596,204.77582664696234
5.5,209.0,3.36,206.54727788087646,1.0015554383113074,206.70785123920592
6.27,220.0,3.25,207.24817610777666,1.000878151351498,207.33915377209212
7.08,231.0,3.49,213.0514801638327,1.0004296404286783,213.09724301360203
7.86,235.0,4.65,222.65660376463126,1.0001941667467167,222.67821896963767
8.66,245.0,6.0,231.89626344553292,1.0000935043444228,231.90710484615315
9.45,246.0,5.57,238.70599762050387,1.0001287807796488,238.7213674979238
10.24,239.0,6.95,242.98477832983693,1.0002615745364836,243.01655556732584
11.02,240.0,7.16,244.92552521123642,1.0004820201601068,244.98454762003382
11.79,240.0,4.85,245.14606523458622,1.0007502948404645,245.23801390461978
12.47,246.0,7.68,244.03631266678326,1.001065638103019,244.1663052413933
13.34,241.0,6.21,241.6927334447604,1.0014934276162242,241.87314141471208
14.11,250.0,5.62,239.12264008244807,1.00198607730018,239.35998032060044
14.59,242.0,5.1,237.50460648164278,1.002263666836919,237.77327017696788
14.98,244.0,7.41,236.18659000883179,1.0025306885875105,236.48525852290922
15.75,248.0,5.08,233.40705280689355,1.0030513254178863,233.7628820124364
16.52,249.0,5.22,230.50526544962048,1.0036324318651932,230.92353329721678
17.1,246.0,6.35,228.11197097039866,1.004075268060888,228.57630709265325
17.88,241.0,16.2,224.71569282095098,1.0046668106353378,225.23943527308853
18.65,247.0,14.6,221.31097781176604,1.005322953955685,221.89921013967347
19.62,234.0,20.9,217.1471986924998,1.0062124012858216,217.82065713160307
20.78,249.0,10.0,212.86505467079374,1.0072419995244413,213.63444850860245
22.13,236.0,16.1,208.49436083501155,1.0086043081514844,209.38941449368383
23.0,245.0,22.1,205.49872846321944,1.009537514063982,206.4763764186974
23.58,243.0,4.2,203.54549786227156,1.0101569566937547,204.57658769671522
25.03,238.0,7.76,197.70218966920928,1.0117493950411622,198.86023857255782
25.9,247.0,6.14,194.22158196245852,1.0126984798201035,195.45085123009602
