r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.19,153.0,8.0,234.4451545671183,1.0272133340697318,237.61375934588142
0.56,130.0,9.0,179.77566826464587,1.0192741083116996,181.4999074748082
0.94,128.0,3.0,165.06045468251926,1.0137278331432626,166.1895540591812
1.22,134.0,3.0,162.81320001768898,1.009984136366914,163.62395596496066
1.59,129.0,4.0,165.84210834405116,1.0069134176023946,166.41438881973207
1.96,131.0,7.0,167.97997588998516,1.00477090845868,168.380207634677
2.34,138.0,8.0,174.5087751375271,1.0031520943645893,174.7835928084485
2.71,139.0,5.0,185.22256935913614,1.0019016608477047,185.39860096491256
2.99,143.0,3.0,187.15261820236447,1.0013554481723614,187.27941308808764
3.37,146.0,2.0,191.46368062899032,1.00073879539425,191.5343938134654
3.74,154.0,2.0,193.64015234449698,1.0003548552165096,193.6745064061804
4.12,161.0,1.0,195.86246935030712,1.0001527788022981,195.87743059562993
4.4,167.0,2.0,198.77892166927558,1.0000996147028833,198.78882207433603
4.77,173.0,2.0,203.03241785488345,1.0001191977263608,203.04451799560982
5.15,176.0,4.0,207.18292062812512,1.0002148560629367,207.20517668604404
5.52,178.0,5.0,213.15722483650418,1.0004198315343416,213.20196520352226
5.89,180.0,3.0,213.37989642888104,1.0006482706249316,213.44904918267497
6.17,179.0,4.0,210.07027157596573,1.0008963764746563,210.1644015114584
6.55,180.0,5.0,209.30756508067262,1.0012539809615026,209.43875781611476
6.92,181.0,4.0,209.91288812266865,1.0016215881797361,210.08301531062358
7.3,179.0,4.0,207.1637029018356,1.0020737109913949,207.3783904833403
7.58,179.0,2.0,203.8668634182613,1.0024383529323615,204.11526177185337
7.95,179.0,1.0,198.95403338459866,1.0029202658654859,199.2443209461282
8.33,178.0,1.0,194.20799906286044,1.0034786638945559,194.54549798353375
8.7,177.0,2.0,192.2228794914903,1.0039906279708637,192.60604260650925
9.08,176.0,2.0,190.5849965238607,1.0046789319828946,191.03034331281037
9.36,173.0,3.0,188.9905230428235,1.0050380936083447,189.46600089283766
9.73,172.0,2.0,186.10860109086843,1.005764817396884,186.64427124078665
10.1,172.0,2.0,183.4912082362531,1.0063645210729628,184.07419892416164
10.48,170.0,2.0,180.68620893693023,1.0071229862485327,181.3285797578506
10.76,171.0,2.0,178.71337303067168,1.0076469134972728,179.39537456420433
11.13,174.0,2.0,175.88778183830735,1.0083798169598095,176.6231980976989
11.51,174.0,2.0,173.34044219396694,1.009138998143685,174.1307197040791
11.88,175.0,2.0,170.87198863476715,1.009914874450258,171.7169864462802
12.26,174.0,2.0,168.55879953298196,1.0107394921932529,169.4615003242498
12.54,173.0,6.0,166.96905881030773,1.0113743570156828,167.91595667782616
12.91,173.0,6.0,164.91981112043513,1.0121802340132036,165.9211521535348
13.29,173.0,8.0,162.98026168834065,1.0131417820035378,164.04769168715555
13.66,175.0,9.0,161.24277534202886,1.013911140776785,162.36043725238906
14.03,174.0,9.0,159.47602954676293,1.014934570495841,160.66246922455414
14.31,171.0,9.0,158.20211787457208,1.0155816882777196,159.42988174561563
14.69,167.0,8.0,155.89063634484273,1.0166994367667614,157.18688998678454
15.06,165.0,7.0,153.4748871965704,1.0175419994194614,154.81516316093746
15.44,163.0,8.0,151.3494819944885,1.018975656924762,152.77871163749685
15.72,162.0,8.0,149.98997999866523,1.0196365272786305,151.455461896664
16.09,161.0,9.0,145.39599925720103,1.0209335804510964,146.90994663249322
16.47,159.0,10.0,143.5421314457884,1.0222037978623073,145.12697260729843
16.84,158.0,10.0,141.84528543451842,1.0235737280975938,143.50745769154463
17.21,157.0,10.0,140.1802628760554,1.024845233481257,141.91098446589453
17.5,157.0,10.0,138.88347165879745,1.0261174964027593,140.68542614468436
17.87,157.0,9.0,137.31002913115998,1.0274546748996094,139.1821675047073
18.24,160.0,11.0,135.8247477450262,1.029220163310185,137.79487019975534
18.62,159.0,12.0,134.34055567846963,1.0306796200351878,136.3857463643499
18.9,160.0,14.0,133.25393277498418,1.032412308935979,135.39624569545154
19.27,158.0,16.0,131.98514651278,1.034116238097355,134.21768311003999
19.65,155.0,18.0,130.81813712173096,1.0366315920999625,133.19262569215167
20.02,157.0,19.0,129.18772116575167,1.0385362454761033,131.65339611547512
20.4,154.0,21.0,127.64319840868922,1.0416437507746235,130.27386086154294
