r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.96,34.2,3.32,20.75905826380378,1.0090105460681924,20.852373754726525
1.92,49.5,4.6,31.172423710709438,1.0022131079832175,31.20689861696372
2.88,59.9,4.38,33.27861174989125,1.00026402268237,33.28300461412631
3.84,65.3,4.31,36.16340691914964,1.0002266575191114,36.167505040992715
4.8,69.8,3.83,36.51257865448564,1.001145164452294,36.53347912614677
5.76,73.8,3.45,37.67614762684741,1.002756402723019,37.7280372122609
6.72,76.2,3.24,39.342780786314535,1.0047300561461006,39.435717797676624
7.68,79.3,3.19,38.24822087365633,1.0072230662588992,38.38610704824198
8.64,80.3,3.31,38.86800869609865,1.0100535415325456,39.06290065236431
9.6,81.9,3.69,39.12994249931886,1.0133588436966265,39.39044078945189
10.6,84.0,3.89,39.59186911475638,1.0174586706600146,39.93598436678594
11.5,85.6,3.67,41.15230856221799,1.0220386518533597,41.60330795017162
12.5,87.9,3.43,43.502873468312416,1.0293525902350875,44.136716880845405
13.4,90.8,3.36,45.56847704279791,1.0381700240239489,46.43000780015437
14.4,95.5,3.18,47.69880606472241,1.0349237965145293,48.52456993267555
15.4,98.0,3.18,49.010538662618266,1.0372681819257037,49.915451506609905
