r_kpc,v_obs,v_err,v_baryon,w_ring,v_model
0.63,29.5,2.53,32.52584971987665,1.0151931035601551,32.772002589454125
1.26,50.8,3.76,44.27149421467497,1.006436876286455,44.41375072562727
1.88,68.2,2.58,53.76221070603403,1.002606292575492,53.83222514149657
2.51,84.3,2.28,66.168567311073,1.000878802790261,66.19763548696723
3.13,95.3,2.01,70.93660973009635,1.000168941124055,70.94260153233381
3.77,106.0,3.58,72.34067458905814,1.0001429110778206,72.34584354627732
4.39,112.0,4.25,74.73848272476502,1.0005117977535698,74.75760577207673
5.02,115.0,3.18,75.43128064669192,1.0012233919723628,75.47740755478597
5.65,116.0,2.32,72.3922930980916,1.0021327816901033,72.4694504586645
6.28,116.0,2.01,69.05063649235971,1.0032380645936798,69.16234134915652
6.9,116.0,2.28,66.21693212464619,1.0044899417853324,66.36542072025303
7.54,114.0,3.05,61.961233041313825,1.0058889053722464,62.143407152547226
8.16,112.0,3.69,58.585056968479606,1.0073865795995298,58.80103046921937
8.79,109.0,5.1,56.43963589535283,1.0090218466149963,56.69365911120417
9.41,107.0,6.39,55.94092062167014,1.010733202888406,56.240331980652975
